date,k_ratio,k_score,atr,natr,atr_percentile,technical_direction
2012-04-13,-0.342789985007688,-0.25528190471701007,2980.358599757789,0.016346542795254042,0.422972972972973,-0.25528190471701007
2012-04-16,-0.35006045957978166,-0.25929243175430905,3029.3210133911634,0.016857735571756557,0.4708265802269044,-0.25929243175430905
2012-04-17,-0.35136065433924746,-0.2600050942811018,3024.2450868583173,0.016630281469632878,0.44735421166306694,-0.2600050942811018
2012-04-18,-0.3600988257624882,-0.2647593093543128,2923.1908955955705,0.016193693542840306,0.4071775499190502,-0.2647593093543128
2012-04-19,-0.36981449636614566,-0.2699741441977672,2896.6190486480323,0.015942958842110763,0.38915857605177995,-0.2699741441977672
2012-04-20,-0.3882343975934392,-0.27966055175297433,2747.5223799684672,0.015109253159520337,0.31886792452830187,-0.27966055175297433
2012-04-23,-0.4280588995108108,-0.29974877062664895,2696.5672615453946,0.014884606376258958,0.3036099137931034,-0.29974877062664895
2012-04-24,-0.4565347161516319,-0.31343895280289674,2613.7024935960026,0.014384905398683477,0.2743672590199246,-0.31343895280289674
2012-04-25,-0.4714761255953178,-0.3204103127426358,2605.886172816727,0.014342055335554155,0.27152852529601723,-0.3204103127426358
2012-04-26,-0.4727550037375468,-0.3210004396778776,2546.7145358563503,0.013910771012414624,0.2450242065626681,-0.3210004396778776
2012-04-27,-0.4697785283461426,-0.3196253852441003,2431.092229636535,0.013311298236041144,0.20026881720430106,-0.3196253852441003
2012-04-30,-0.4583612617059755,-0.31429884606903874,2384.3554426737714,0.013015069496272524,0.17490596453519613,-0.31429884606903874
2012-05-01,-0.46137252925396516,-0.315711784653224,2325.1003618162667,0.0127661378231699,0.15601503759398497,-0.315711784653224
2012-05-02,-0.47668029002536005,-0.3228053446946012,2283.6847910983192,0.012594625936527685,0.14626945786366077,-0.3228053446946012
2012-05-03,-0.4891134820930982,-0.32845950827441317,2296.2133483521234,0.012789373389288866,0.15960300429184548,-0.32845950827441317
2012-05-04,-0.4900873403638166,-0.3288983988308752,2246.014384910453,0.0124628299798933,0.13860589812332438,-0.3288983988308752
2012-05-07,-0.48810832099549223,-0.32800590797648715,2278.8351551507094,0.012786832270009676,0.159967845659164,-0.32800590797648715
2012-05-08,-0.4899473448058984,-0.328835342076955,2263.1235171328294,0.012753584204749672,0.15506159614354578,-0.328835342076955
2012-05-09,-0.49183738210635913,-0.329685653413459,2301.95705593068,0.013106677178050162,0.1838865096359743,-0.329685653413459
2012-05-10,-0.49024953257060183,-0.32897143857844213,2296.8748077950318,0.012980466712603318,0.17576243980738362,-0.32897143857844213
2012-05-11,-0.49584023720902604,-0.33147940861263125,2275.2727967175606,0.01297786927944619,0.17566844919786095,-0.33147940861263125
2012-05-14,-0.5025687655006087,-0.3344730551038498,2256.8068174982063,0.012993943815826282,0.17717797969000534,-0.3344730551038498
2012-05-15,-0.5027599478720685,-0.3345577239957615,2244.620840665889,0.013005484628834964,0.17761752136752137,-0.3345577239957615
2012-05-16,-0.5050583403714252,-0.33557392881314124,2257.5400253082666,0.013077612877630469,0.18499733048585157,-0.33557392881314124
2012-05-17,-0.4946165881669666,-0.33093208792334905,2535.2906576122,0.014237356844563403,0.2708110992529349,-0.33093208792334905
2012-05-18,-0.4803971761682992,-0.32450560153843816,2541.5063231556064,0.014117922593595782,0.26266666666666666,-0.32450560153843816
2012-05-21,-0.4706500592215692,-0.32002858618228275,2450.961490563798,0.013560745160462361,0.2252132196162047,-0.32002858618228275
2012-05-22,-0.4698903674532258,-0.31967715270314434,2567.150609667846,0.014480796861938794,0.2868939797549281,-0.31967715270314434
2012-05-23,-0.48283165243303755,-0.3256146115041481,2655.6852073249706,0.015028230179692926,0.32028753993610226,-0.3256146115041481
2012-05-24,-0.4800668054740969,-0.3243548221597479,2730.6657457299875,0.015285116823531453,0.3408728046833422,-0.3243548221597479
2012-05-25,-0.4761711235879671,-0.3225717641939711,2638.1070071695426,0.014691496502382046,0.29973404255319147,-0.3225717641939711
2012-05-29,-0.47408694859111317,-0.3216139652034982,2734.5798022594217,0.015298581906762237,0.34210526315789475,-0.3216139652034982
2012-05-30,-0.4635908723103715,-0.31674895018890337,2862.405679115672,0.01603503799880908,0.4040913921360255,-0.31674895018890337
2012-05-31,-0.46153390446062525,-0.3157873403087101,2834.061457646815,0.015844597966825358,0.38369622942113646,-0.3157873403087101
2012-06-01,-0.422702960390621,-0.29711258931700163,3187.4418024689007,0.01716516177265587,0.5039808917197452,-0.29711258931700163
2012-06-04,-0.38242645254807617,-0.27663421214429973,3068.0735682000586,0.0164630422172363,0.4416445623342175,-0.27663421214429973
2012-06-05,-0.3513511535898326,-0.2599998917057765,3004.4060984369066,0.01623719371291776,0.42232237539766704,-0.2599998917057765
2012-06-06,-0.3279206785661543,-0.24694297171441928,3009.306718716317,0.01625781689732508,0.42421833598304187,-0.24694297171441928
2012-06-07,-0.3124570398554977,-0.23807029896376602,3184.0589577934084,0.01756481290860492,0.5315148305084746,-0.23807029896376602
2012-06-08,-0.2984761073874666,-0.22986646091471055,3187.252247568768,0.017701126526707214,0.5391741662255162,-0.22986646091471055
2012-06-11,-0.3046696865434726,-0.2335224690861404,3382.3223556526036,0.019196605532631552,0.6404761904761904,-0.2335224690861404
2012-06-12,-0.2866401978396466,-0.22278193882091848,3681.7578714083643,0.020109061567806057,0.6961924907456373,-0.22278193882091848
2012-06-13,-0.2744168205096186,-0.21532736863900132,3521.391952719597,0.019188457638574005,0.639799154334038,-0.21532736863900132
2012-06-14,-0.28033345361772793,-0.2189534709302595,3411.3644222963603,0.018557564694530855,0.5945589012150027,-0.2189534709302595
2012-06-15,-0.29473835435199836,-0.2276431785320143,3254.105384180296,0.017723936116200042,0.5403907074973601,-0.2276431785320143
2012-06-18,-0.3331546048316349,-0.24989945173966469,3489.722401495067,0.01953726022802692,0.6588390501319261,-0.24989945173966469
2012-06-19,-0.34958700026167777,-0.25903257825830767,3544.3334755826113,0.019502238090452238,0.6579641350210971,-0.25903257825830767
2012-06-20,-0.3740426173085588,-0.2722205356637514,3579.1895416054554,0.01992008297531865,0.683974696889826,-0.2722205356637514
2012-06-21,-0.3912206883412363,-0.28120677878050526,3680.652133222879,0.021040601947032,0.7515806111696522,-0.28120677878050526
2012-06-22,-0.4160460655871939,-0.2938082847005909,3540.481028387518,0.020113576453048197,0.6974723538704581,-0.2938082847005909
2012-06-25,-0.44323840678635024,-0.3071137829357704,3494.279286613736,0.019580857277488987,0.6618421052631579,-0.3071137829357704
2012-06-26,-0.471956420747993,-0.3206320609058266,3375.4672091257808,0.019049792011380715,0.626775381378222,-0.3206320609058266
2012-06-27,-0.5140080953425041,-0.3395015501725065,3241.826236707941,0.01832884687512733,0.575446898002103,-0.3395015501725065
2012-06-28,-0.5857316747785094,-0.3693762848372962,3262.91093134374,0.01871234229654819,0.6024697845507094,-0.3693762848372962
2012-06-29,-0.6551324265324192,-0.3958187369363264,3463.960897015232,0.019290272224221684,0.6457457983193278,-0.3958187369363264
2012-07-02,-0.7371348071411841,-0.4243394376250467,3754.218093972623,0.021715894878977512,0.7750656167979003,-0.4243394376250467
2012-07-03,-0.7696568572315649,-0.4349186985524465,4009.778101481469,0.022287218130774705,0.7909233997901364,-0.4349186985524465
2012-07-05,-0.8190744704805366,-0.4502698948131384,4037.4239173965,0.02282129655646199,0.8030938647089669,-0.4502698948131384
2012-07-06,-0.8668480256790642,-0.46433775741533595,4012.149685303219,0.023046152844671736,0.8089622641509434,-0.46433775741533595
2012-07-09,-0.9153937063727239,-0.4779141245620204,3818.0858054770792,0.022006860489559313,0.7823467784180199,-0.4779141245620204
2012-07-10,-0.9590867245661092,-0.48955807445355637,3822.707750070513,0.02200052547127427,0.7819371727748691,-0.48955807445355637
2012-07-11,-0.9930298247742037,-0.4982513620370468,3665.997314902251,0.021038043958947605,0.749607535321821,-0.4982513620370468
2012-07-12,-1.0202515002104118,-0.505012123542119,3584.880185248942,0.020611989440831712,0.7230648535564853,-0.505012123542119
2012-07-13,-1.0276163270611915,-0.506810047515552,3669.5478223377663,0.020642148048342298,0.725823314166231,-0.506810047515552
2012-07-16,-1.0668534374166627,-0.5161727571501687,3789.070269899067,0.02194217231715816,0.7797805642633229,-0.5161727571501687
2012-07-17,-1.0861488773183825,-0.520647825822748,3821.923779769186,0.021745890874089114,0.7736292428198434,-0.520647825822748
2012-07-18,-1.109101129639212,-0.5258643666029127,3647.013083149973,0.0208239955465768,0.7356471816283925,-0.5258643666029127
2012-07-19,-1.1447748489570064,-0.5337505936875868,3499.8181949910513,0.019994704632028446,0.6857068335941575,-0.5337505936875868
2012-07-20,-1.1804627374454078,-0.5413817522185301,3351.384754671518,0.01917440827347357,0.633733055265902,-0.5413817522185301
2012-07-23,-1.1959564914244625,-0.5446175714750501,3197.0282547040338,0.018252239861092097,0.5667014069828036,-0.5446175714750501
2012-07-24,-1.2311270323163375,-0.5517960270680741,3099.995306117114,0.01757268997176714,0.5231770833333333,-0.5517960270680741
2012-07-25,-1.2118539514375124,-0.547890583214101,3095.876319848212,0.01732052923622143,0.5046850598646538,-0.547890583214101
2012-07-26,-1.1851379197288472,-0.5423629826880266,3005.1447053968736,0.01669494124588006,0.45499479708636836,-0.5423629826880266
2012-07-27,-1.1422141892400886,-0.5331932702981806,2896.878185934398,0.01604975902716758,0.39807592303692146,-0.5331932702981806
2012-07-30,-1.1401235135120302,-0.5327372491885017,3250.6340938875155,0.01851517704120735,0.5849792099792099,-0.5327372491885017
2012-07-31,-1.115972224050147,-0.5274040043465614,3282.6337580273585,0.01845560060955552,0.581038961038961,-0.5274040043465614
2012-08-01,-1.1065266610337836,-0.5252849069048823,3296.4366693976676,0.018813654246063745,0.6098130841121495,-0.5252849069048823
2012-08-02,-1.1004658401880498,-0.5239151330780641,3221.7096509414578,0.018563540735999775,0.5892579138557343,-0.5239151330780641
2012-08-03,-1.0950063338271203,-0.5226744741276186,3187.7031485609773,0.018121061487222846,0.5604253112033195,-0.5226744741276186
2012-08-06,-1.1087385207478535,-0.5257828364394107,3312.875538946082,0.01930735971396979,0.6446345256609642,-0.5257828364394107
2012-08-07,-1.0923519167126634,-0.522068925398018,3431.0403485857178,0.019476973119594638,0.6541450777202072,-0.522068925398018
2012-08-08,-1.0783589410007435,-0.5188511569043538,3239.388134713173,0.018355746550182583,0.5704298291040911,-0.5188511569043538
2012-08-09,-1.0607495575867782,-0.5147396750282258,3066.066223531791,0.017298784333825812,0.5007763975155279,-0.5147396750282258
2012-08-10,-1.0466127935796412,-0.5113877900416407,2941.17235702287,0.016616756747856468,0.4461976202793585,-0.5113877900416407
2012-08-13,-1.0499347660171678,-0.512179598796255,3058.987107129868,0.017732297359348902,0.5338676318510859,-0.512179598796255
2012-08-14,-1.0444352856331436,-0.5108673739749562,3052.5835266453482,0.017446211936946766,0.5129198966408268,-0.5108673739749562
2012-08-15,-1.0287114643057198,-0.507076280883429,2903.4868583776906,0.016523199083992926,0.4362086776859504,-0.507076280883429
2012-08-16,-1.0069660088506756,-0.5017354576061467,2824.3849273837827,0.015970496022977627,0.3895198760970573,-0.5017354576061467
2012-08-17,-0.9819163970281984,-0.4954378491951232,2696.32985219607,0.015191840180624248,0.3237874097007224,-0.4954378491951232
2012-08-20,-0.9468227946468403,-0.4863425665912222,2582.3511377343216,0.014472856948911976,0.276689014956163,-0.4863425665912222
2012-08-21,-0.9014792048063082,-0.4740936437946143,2552.847091946434,0.014168570468930133,0.2579896907216495,-0.4740936437946143
2012-08-22,-0.8495258995118536,-0.459320899337538,2541.5554188749074,0.01401495375874867,0.24961360123647605,-0.459320899337538
2012-08-23,-0.7878552769008094,-0.4406706108038742,2486.2768983372453,0.013624749052038082,0.22322348094747682,-0.4406706108038742
2012-08-24,-0.7212333127083596,-0.4190212374948167,2391.0656042464907,0.013055981716982584,0.17678847143592383,-0.4190212374948167
2012-08-27,-0.6874977706013711,-0.407406624517417,2484.3563769778207,0.01384315674174638,0.23842592592592593,-0.407406624517417
2012-08-28,-0.6310472811703289,-0.38689698849044535,2627.7100678853,0.014333062038394106,0.27017994858611827,-0.38689698849044535
2012-08-29,-0.5827212397077767,-0.36817679897653144,2564.018601601826,0.014083304047819434,0.25359712230215825,-0.36817679897653144
2012-08-30,-0.5393033792007845,-0.3503554831931793,2486.1746629655067,0.013658072665911103,0.22675911658962505,-0.3503554831931793
2012-08-31,-0.48289095598997583,-0.3256415814253844,2685.9179040106537,0.014428023973572457,0.2790041067761807,-0.3256415814253844
2012-09-04,-0.4318803097915048,-0.30161760507370244,2583.6991744386387,0.013894991765031174,0.24345818368394048,-0.30161760507370244
2012-09-05,-0.37730128804628954,-0.2739424491365239,2446.0630968106307,0.013146307798377164,0.18384615384615385,-0.2739424491365239
2012-09-06,-0.3148289164039123,-0.23944477678888956,2424.5868371838806,0.0129518787523993,0.16683751922091236,-0.23944477678888956
2012-09-07,-0.2381647139738821,-0.1923530135255542,2556.928894646648,0.013398108857428424,0.2067110655737705,-0.1923530135255542
2012-09-10,-0.20425976289379405,-0.1696143715729279,2895.0685120526,0.01576684482453313,0.37199180747567845,-0.1696143715729279
2012-09-11,-0.15359989478660696,-0.1331483259323805,3150.2419891231175,0.016634993267845136,0.4521494370522006,-0.1331483259323805
2012-09-12,-0.11783373939807798,-0.10541258082040728,3055.6921680878163,0.016139520568912474,0.40639386189258314,-0.10541258082040728
2012-09-13,-0.06146986719003741,-0.05791013865778662,3288.632776599819,0.017048818271797214,0.48900817995910023,-0.05791013865778662
2012-09-14,-0.011142754372621223,-0.011019961646795277,3151.098945053305,0.01626178695317946,0.4192641798671436,-0.011019961646795277
2012-09-17,0.026950230576971244,0.02624297631427552,3199.821321218418,0.01681286990845232,0.46961184882533197,0.02624297631427552
2012-09-18,0.058689130511665834,0.05543565983652,3076.4964733405172,0.016062194813407083,0.4009698825931598,0.05543565983652
2012-09-19,0.09351971160226434,0.08552174287305338,2923.82043429017,0.015229170851604567,0.33035714285714285,0.08552174287305338
2012-09-20,0.12374386524866414,0.11011750014873883,2873.243887884249,0.015030982235052049,0.3154003059663437,0.11011750014873883
2012-09-21,0.16309542998421034,0.14022532096650442,2841.2863627242396,0.014781667507161578,0.2994393476044852,0.14022532096650442
2012-09-24,0.19728072737786354,0.16477399399046824,2732.2630534291834,0.014272226872936384,0.2671930718288334,0.16477399399046824
2012-09-25,0.2384547530313737,0.1925421598550181,2665.8439555619966,0.013944374478625343,0.24669042769857433,0.1925421598550181
2012-09-26,0.27175775827471255,0.2136867312241787,2697.3968225972108,0.014218398360678883,0.2633587786259542,0.2136867312241787
2012-09-27,0.3101072869711966,0.23670373415609777,2742.1634823461286,0.014226894000099955,0.2647507629704985,0.23670373415609777
2012-09-28,0.3505099867968739,0.25953898173549234,2662.8960917091003,0.01388906340630872,0.24224707676664972,0.25953898173549234
2012-10-01,0.38540575958390244,0.2781898060678314,2674.878099767665,0.014117888095935182,0.25685975609756095,0.2781898060678314
2012-10-02,0.4095540298750421,0.29055575110614906,2659.116652429664,0.01390353295465384,0.24352463179278822,0.29055575110614906
2012-10-03,0.4254526837726488,0.29846847153609624,2526.3735586822445,0.01317623327322592,0.1850253807106599,0.29846847153609624
2012-10-04,0.44860142262673985,0.30967898803612504,2480.269503264753,0.012844055645660222,0.15702688990360222,0.30967898803612504
