month,macro_signal_month,stress_signal_month,stress_signal_date,technical_signal_month,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO,original_expected_mu_KODEX200,original_expected_mu_BOND,original_expected_mu_GLD,original_expected_mu_USO,filtered_expected_mu_KODEX200,filtered_expected_mu_BOND,filtered_expected_mu_GLD,filtered_expected_mu_USO,macro_relative_direction_KODEX200,macro_relative_direction_BOND,macro_relative_direction_GLD,macro_relative_direction_USO,technical_direction_KODEX200,technical_direction_BOND,technical_direction_GLD,technical_direction_USO,macro_confidence_KODEX200,macro_confidence_BOND,macro_confidence_GLD,macro_confidence_USO,filtered_macro_mu_KODEX200,filtered_macro_mu_BOND,filtered_macro_mu_GLD,filtered_macro_mu_USO,atr_percentile_KODEX200,atr_percentile_BOND,atr_percentile_GLD,atr_percentile_USO,atr_variance_scale_KODEX200,atr_variance_scale_BOND,atr_variance_scale_GLD,atr_variance_scale_USO,technical_signal_date_KODEX200,k_ratio_KODEX200,k_score_KODEX200,natr_KODEX200,technical_signal_date_BOND,k_ratio_BOND,k_score_BOND,natr_BOND,technical_signal_date_GLD,k_ratio_GLD,k_score_GLD,natr_GLD,technical_signal_date_USO,k_ratio_USO,k_score_USO,natr_USO
2019-09,2019-08,2019-08,2019-08-30,2019-08,0.550380113879002,0.0,-0.030950732794136994,-0.030035606380649588,1.8688032607975167,-0.14028090671036797,0.3005348175628033,0.00090160445268841,1.352196079899475e-05,0.08657107478584139,0.01391689274183162,0.7749357992784679,0.12457623319385913,0.05746599636264195,0.44146298602868034,0.5010710176086778,4.2897983613694047e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.007286271175365454,0.008846682181527815,0.0008032761148474364,0.10134052948924917,1.0,0.0004016380574237182,0.00024364503520902365,0.00024364503520902365,0.0009151279135296199,0.0072862711753654535,0.09818000498150953,-0.16000000001675005,0.0,0.03181999501849048,-1.67500457948222e-11,0.5010710176086778,GLD,1,0.005439778695014401,0.003906921437455503,0.006987425549984045,-0.006981183678082459,-0.0037957186642855177,-0.000603522944535108,0.0060431553503327495,-0.0004674399870458171,0.0016440600307288836,0.003303398492920395,0.013030580900316793,-0.007448623665128277,0.0011251072152382463,0.003356874266619007,0.014568974816711617,-0.00692927283874897,1.0,-1.0,-1.0,-1.0,-0.5167842966600402,0.8380591190960778,0.7441502019327274,-0.23906399936398587,0.2416078516699799,0.08097044045196111,0.1279248990336363,0.6195319996819929,0.004920825879523764,0.003960397211154115,0.008525819466378867,-0.006461832851703153,0.35819197352089366,0.9352247305267439,0.44388993795521986,0.6740619416319238,0.8581919735208936,1.4352247305267438,0.9438899379552199,1.1740619416319238,2019-08-30,-1.0694691689199172,-0.5167842966600402,0.012453686048087777,2019-08-31,5.175092999483492,0.8380591190960778,0.0010836399600077798,2019-08-30,2.9085432451154882,0.7441502019327274,0.013688521555852439,2019-08-30,-0.31417096728787797,-0.23906399936398587,0.029746252791184084
2019-10,2019-09,2019-09,2019-09-30,2019-09,0.5631946452322352,0.0,-0.0017883389947811394,-0.0017305825470631895,1.8654612070526584,-0.14181837588945567,0.016501844966852093,4.9505534900556284e-05,8.25091281739374e-06,0.10247103679795988,0.01546343613651306,0.766410082083159,0.11565544498236806,0.046297452358064595,0.4511596114134837,0.5025429362284518,1.2480979049471443e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.0077258472670237955,0.008454912748138576,0.0008425009107043362,0.09640394751343688,1.0,0.0004212504553521681,0.0002500556066564388,0.0002500556066564388,5.7759419106172293e-05,0.0077258472670237955,0.1005485501061653,-0.15999999999998568,0.0,0.029451449893834705,1.432187701766452e-14,0.5025429362284518,GLD,1,0.005863977365956346,0.003796108360291329,0.006475713201260123,-0.006654169286271911,-0.0033631924860803904,-0.0007916684480074631,0.005762248598411575,-0.0005668087895138194,0.0025007848798759558,0.003004439912283866,0.012237961799671699,-0.00722097807578573,0.001954913509440665,0.003075848948662787,0.013882806649289528,-0.00684304541296586,1.0,-1.0,-1.0,-1.0,-0.42235973419233164,0.5758088680208311,0.7717455409812859,-0.3497696088826722,0.2888201329038342,0.21209556598958446,0.11412722950935705,0.6748848044413361,0.005318105995521055,0.00386751739667025,0.008120558050877953,-0.006276236623452041,0.2109004739336493,0.7486355366889024,0.48068151328145964,0.779603315571344,0.7109004739336493,1.2486355366889024,0.9806815132814597,1.279603315571344,2019-09-30,-0.7311812544815928,-0.42235973419233164,0.010663683816665825,2019-09-30,1.357427877698084,0.5758088680208311,0.0007396517086664092,2019-09-30,3.3810754203842817,0.7717455409812859,0.01415492369337811,2019-09-30,-0.5379164272553352,-0.3497696088826722,0.03338469171840493
2019-11,2019-10,2019-10,2019-10-31,2019-10,0.4560889046068717,0.0,-0.008131933470971594,-0.008120374488081535,1.8502914006242277,-0.14879705176273295,0.0033025665400171216,9.907699620051366e-06,1.6512832700085752e-06,0.10323935420701846,0.012893607164700227,0.7857361182823953,0.09813092034588598,0.04692767789329949,0.45061228373497697,0.5024600383717236,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,7,-0.004908632083454423,0.005474966034629133,0.0006127495782343716,0.06202309494614337,1.0,0.0003063747891171858,0.00024839742556818554,0.00024839742556818554,1.1561736489339289e-05,0.004908632083454423,0.0857496060563106,-0.15999999999999884,0.0,0.0442503939436894,1.1657341758564144e-15,0.5024600383717236,GLD,1,0.005961927065304395,0.0036644899901588637,0.006281346135067879,-0.006694429307187679,-0.0031425240166038826,-0.0005555461428944938,-0.00010303383737790371,0.00022649002923541867,0.0028194030487005126,0.00310894384726437,0.006178312297689975,-0.00646793927795226,0.0023992345328500675,0.0031794365456799464,0.007820885376628837,-0.006070546796447013,1.0,-1.0,-1.0,-1.0,-0.019768904370633455,0.04025849106817427,0.6194007033215767,-0.28854024531016315,0.49011554781468325,0.4798707544659129,0.19029964833921165,0.6442701226550815,0.00554175854945395,0.00373498268857444,0.007923919214006741,-0.006297036825682432,0.21635207221994254,0.9261751707513057,0.22333333333333333,0.5017641870038224,0.7163520722199426,1.4261751707513057,0.7233333333333334,1.0017641870038223,2019-10-31,-0.02016759564023078,-0.019768904370633455,0.010727941927934026,2019-10-31,0.04194722296942353,0.04025849106817427,0.0010444944962312048,2019-10-31,1.6274352284074822,0.6194007033215767,0.010950791711839903,2019-10-31,-0.40556088156518877,-0.28854024531016315,0.02549051898561984
2019-12,2019-11,2019-11,2019-11-29,2019-11,0.4239375981554435,0.5989130434782609,0.037066450219492925,0.03818172258480459,1.9188751347170214,-0.1172459800552107,0.3620876178537978,0.0010862628535613934,2.900951175026728e-05,0.09818300166070919,0.009279400003466056,0.8154667971548376,0.07707080118098719,0.4097931060042017,0.15366295571322258,0.4365439382825758,1.8029096282307783e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,17,-0.004731708659339132,0.006436212700511028,0.0005090826425458725,0.0741800565508571,1.0,0.00025454132127293626,0.0003346888545655253,0.0003346888545655253,0.0011152738653334342,0.004731708659339132,0.07816003909000091,-0.1600000000064219,0.0,0.051839960909999094,-6.421890796914909e-12,0.4365439382825758,GLD,0,0.0060520516782247655,0.0036665377392486147,0.005792159491414444,-0.0062965955617016135,0.002870581563628971,0.0005009522369089906,-0.0022226767243506687,0.0006280054447954498,0.008922633241853736,0.004167489976157605,0.003569482767063775,-0.005668590116906164,0.008622649513340663,0.004197634891825741,0.005171734599849684,-0.005119098679360772,1.0,-1.0,-1.0,-1.0,0.32947287864235947,-0.6143913295498429,0.37972673344757324,0.10075471879725396,0.6647364393211798,0.8071956647749214,0.3101366332762134,0.449622640601373,0.0057520679497116926,0.0036966826549167504,0.007394411324200352,-0.005747104124156222,0.27671092951991827,0.8605231629392971,0.08978779840848806,0.4561531715872552,0.7767109295199183,1.360523162939297,0.589787798408488,0.9561531715872552,2019-11-29,0.4913639853601504,0.32947287864235947,0.01138802737522736,2019-11-30,-1.5933026838649826,-0.6143913295498429,0.0008833972743794053,2019-11-29,0.6121926478601153,0.37972673344757324,0.009027839832272844,2019-11-29,0.11204364471336886,0.10075471879725396,0.02470569082146151
2020-01,2019-12,2019-12,2019-12-30,2019-12,0.5980168260466474,0.0,0.021651306677142636,0.022053229720217952,1.9604212887339232,-0.09813320204890552,0.12855621194486871,0.00038566863583460614,1.6254407240710562e-05,0.12406755621506356,0.018492178288718537,0.7462171468738865,0.11122311862233134,0.29349534631897606,0.24373418454899967,0.4627704691320243,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,16,-0.007252636273069643,0.008124192249222346,0.000397293548950044,0.09510654569696789,1.0,0.000198646774475022,0.00027098465855796065,0.00027098465855796065,0.0004019245431197202,0.007252636273069643,0.06904724894882147,-0.1600000000010362,0.0,0.06095275105117853,-1.0361989044582742e-12,0.4627704691320243,GLD,0,0.0063792559374931754,0.00367005186365771,0.006470178480022168,-0.005685547365762109,-0.0036367804301925943,-0.0010242681133160244,0.0072004802502779325,-0.0009472175855274776,0.002742475507300581,0.002645783750341686,0.0136706587303001,-0.006632764951289586,0.0025290165365785076,0.002678568427190911,0.0145408564773674,-0.006151111215629339,1.0,-1.0,-1.0,-1.0,0.4878674575630364,-0.43652422653745265,0.00240422090970202,0.217922429108766,0.7439337287815182,0.7182621132687264,0.498797889545149,0.391038785445617,0.006165796966771102,0.0037028365405069354,0.007340376227089468,-0.0052038936301018615,0.20213631739572738,0.5883111728517563,0.0017145871801635452,0.07887855897733875,0.7021363173957273,1.0883111728517563,0.5017145871801636,0.5788785589773388,2019-12-30,0.952619521582318,0.4878674575630364,0.010548172105539147,2019-12-31,-0.7746991922208475,-0.43652422653745265,0.0006104875108496617,2019-12-31,0.0024100151184424778,0.00240422090970202,0.007255638183406089,2019-12-31,0.27864554261596786,0.217922429108766,0.017095784240901732
2020-02,2020-01,2020-01,2020-01-31,2020-01,0.5788757089771175,0.0,0.007397363132063755,0.007937177752879176,1.9749232368985166,-0.09146176584770971,0.17814227261610313,0.0005344268178483094,5.3878029671120825e-06,0.13286780064163697,0.043653644393280004,0.6198328166423137,0.20364573832276936,0.09729467099111139,0.4074536293095767,0.495251699699312,1.514494909690689e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.008106265989452886,0.009135318432902707,0.0005052571443064545,0.10659227832899376,1.0,0.00025262857215322727,0.00023660775037967908,0.00023660775037967908,0.000539816120916915,0.008106265989452886,0.07786581876328955,-0.16000000019536612,0.0,0.05213418123671046,-1.953661121767425e-10,0.495251699699312,GLD,0,0.005649610081878275,0.003824798450703158,0.008039991837296248,-0.006730791933943805,-0.0041362085711081804,-0.0008574584365928558,0.007476037739733265,-0.0019611643950750305,0.0015134015107700948,0.002967340014110302,0.015516029577029512,-0.008691956329018835,0.0014556197844784666,0.0029567749451329226,0.01572724678616284,-0.008030237120649118,1.0,1.0,-1.0,-1.0,0.698542025549579,-0.032157542183683704,-0.21568909173158218,0.22518727718708997,0.8492710127747896,0.48392122890815814,0.6078445458657911,0.387406361406455,0.005591828355586647,0.0038142333817257784,0.008251209046429574,-0.006069072725574087,0.5389057750759878,0.9044378698224852,0.09404512067156348,0.41943401674848396,1.0389057750759878,1.4044378698224853,0.5940451206715635,0.919434016748484,2020-01-31,2.317211965691304,0.698542025549579,0.015341138921824178,2020-01-31,-0.033226008968689796,-0.032157542183683704,0.0009702823930578588,2020-01-31,-0.2750045797626036,-0.21568909173158218,0.009019242642151343,2020-01-31,0.29063445985961794,0.22518727718708997,0.02408063750052882
2020-03,2020-02,2020-02,2020-02-28,2020-02,0.7079524053825045,0.3909155937052933,-0.01573068977458039,-0.015723775573114617,1.943856332130256,-0.1057536989575043,0.001975486133077146,5.926458399231438e-06,9.877430665385648e-07,0.2151972350330237,0.07806028720458107,0.5186193552151384,0.18812312254725683,0.09241921724295428,0.41160550659924017,0.4959752761578056,3.292256570981517e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.012459094213237508,0.013155717960138251,0.0009081740314646812,0.15241957133287093,1.0,0.0004540870157323406,0.00023561966545452344,0.00023561966545452344,6.91706571387699e-06,0.012459094213237508,0.10439390967664816,-0.15999999999990439,0.0,0.025606090323351843,9.561795799584161e-14,0.4959752761578056,GLD,0,0.005093693832332683,0.0038761871748462517,0.008571977960067001,-0.00642415048441046,-0.0001606256042686307,-0.0004246296099094421,0.014152279461611142,-0.0025935962273480476,0.004933068228064052,0.0034515575649368096,0.02272425742167814,-0.009017746711758506,0.004911690090412323,0.0034485895183485487,0.022747756820241098,-0.008927934231033254,1.0,1.0,-1.0,-1.0,0.6245736580811597,0.6008796794229564,0.3175301668932974,-0.21689845405970035,0.8122868290405798,0.8004398397114783,0.3412349165533513,0.6084492270298502,0.005072315694680954,0.003873219128257991,0.008595477358629958,-0.006334338003685206,0.7078708375378405,0.9722494606785644,0.5856173322892195,0.8344342331993108,1.2078708375378406,1.4722494606785643,1.0856173322892195,1.3344342331993109,2020-02-28,1.663638344845232,0.6245736580811597,0.020487045584837413,2020-02-29,1.5055101142287404,0.6008796794229564,0.0013948318720117918,2020-02-28,0.4652662308132413,0.3175301668932974,0.015524591671486421,2020-02-28,-0.2769735996361266,-0.21689845405970035,0.03545485479740466
2020-04,2020-03,2020-03,2020-03-31,2020-03,0.680975271328073,0.018874643874643875,0.033559344041016355,0.033807301242143414,2.0090908755465238,-0.07574337968341283,0.0820233605984674,0.0002460700817954022,1.8871193316543213e-06,0.13337728663135937,0.029685853764346442,0.6845714313173585,0.15236542828693564,6.425136222906187e-17,0.49150428562403503,0.5084957143759649,2.825234720430376e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,8,-0.010892924615992174,0.012057108848568027,0.0013222260826868289,0.13675194968669535,1.0,0.0006611130413434144,0.00025511248982169806,0.00025511248982169806,0.0002479587014107391,0.010892924615992174,0.12596314140351514,-0.15999999999998907,0.0,0.004036858596484866,1.0935696792557792e-14,0.5084957143759649,GLD,1,0.004746664993891143,0.003720309151964864,0.0074565380132030675,-0.010498211574168487,-0.004896962576580509,-0.0013035491121666392,0.013020133128727327,-0.004001531022805103,-0.00015029758268936613,0.002416760039798225,0.020476671141930393,-0.014499742596973592,-0.00048089995168086423,0.0024522089160645133,0.02134106021010309,-0.014215231029545753,1.0,-1.0,-1.0,-1.0,-0.20410645121170784,0.4798617546445765,0.5580223105884123,-0.44962451498067363,0.39794677439414605,0.26006912267771176,0.22098884470579383,0.7248122574903368,0.004416062624899645,0.0037557580282311528,0.00832092708137576,-0.01021370000674065,0.9806108097247338,0.9967836257309941,0.9567869192836751,0.9990011415525114,1.480610809724734,1.496783625730994,1.456786919283675,1.4990011415525113,2020-03-31,-0.25644943538297255,-0.20410645121170784,0.04674928618384864,2020-03-31,0.9225657965540969,0.4798617546445765,0.0021626356408019267,2020-03-31,1.2625576447791218,0.5580223105884123,0.028242671157277244,2020-03-31,-0.816941392229498,-0.44962451498067363,0.13317864738712462
2020-05,2020-04,2020-04,2020-04-29,2020-04,0.6424513917025403,0.6965933286018453,0.03652071359646997,0.03717515156358007,2.0824643080016396,-0.04198886836318938,0.21068975950482816,0.0006320692785144844,2.236868859562103e-05,0.02537292977887852,0.0026257207548109084,0.8808468092170597,0.09115454024925088,0.21068975950482824,0.31124973827737684,0.47806050221779495,3.5843688088168314e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.010389512039731597,0.011783844674721098,0.0009883309959487778,0.1354761501209605,1.0,0.0004941654979743889,0.00024572766987457486,0.00024572766987457486,0.0006544394671405371,0.010389512039731597,0.10890349834319067,-0.16000000000000136,0.0,0.021096501656809333,-1.3600232051658168e-15,0.47806050221779495,GLD,0,0.005691931195485036,0.003633356942927414,0.006620399472403414,-0.01431697392554383,0.004151683574418304,-0.0004372319732851669,0.009921195627412012,-0.004253617502331764,0.00984361476990334,0.003196124969642247,0.016541595099815426,-0.018570591427875593,0.00910315004857184,0.003293327857160621,0.018493175457152858,-0.018099968624003093,1.0,-1.0,-1.0,-1.0,-0.4035165848992482,0.44428351327575766,0.721617543766246,-0.593716852528966,0.29824170755037593,0.27785824336212117,0.139191228116877,0.796858426264483,0.004951466474153536,0.003730559830445788,0.008571979829740844,-0.013846351121671329,0.8189913948369021,0.8853682170542636,0.8604801239029427,0.997872340425532,1.318991394836902,1.3853682170542636,1.3604801239029427,1.4978723404255319,2020-04-29,-0.6764925472925184,-0.4035165848992482,0.026720808785451404,2020-04-30,0.7994787340117552,0.44428351327575766,0.0009515452870600585,2020-04-30,2.592180389271059,0.721617543766246,0.021252544164014366,2020-04-30,-1.4613376317099027,-0.593716852528966,0.1934022719428959
2020-06,2020-05,2020-05,2020-05-29,2020-05,0.5992547689362759,0.96004243281471,0.027479485899187,0.02837933708265434,2.1396893565889306,-0.015663214980111584,0.28755162918345833,0.000862654887550375,3.719629591696332e-05,0.026296368301077178,0.0008893691012170766,0.9409890840647644,0.031825178532941305,0.5028844243887196,0.08936876699307719,0.4077468086182032,3.322366424862724e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,15,-0.012137831596588617,0.013942829812552168,0.0009782217574004228,0.1614446272062235,1.0,0.0004891108787002114,0.00041603465377643384,0.00041603465377643384,0.0008998526834869073,0.012137831596588617,0.1083451018219332,-0.1599999999999545,0.0,0.021654898178066803,4.549138843401579e-14,0.5028844243887196,KODEX200,1,0.0063524370529082,0.003597876333335165,0.006443613509913709,-0.01065715937389272,0.007938772815396391,7.630863268871955e-05,0.008163797704683881,0.013950774932096458,0.01429120986830459,0.0036741849660238846,0.01460741121459759,0.003293615558203738,0.013305904962992771,0.0038126012094457417,0.016948679521396354,0.0034230890077812364,1.0,-1.0,-1.0,-1.0,-0.41789902450580163,0.41506606991058337,0.7587744288487749,-0.7031261424483349,0.2910504877470992,0.2924669650447083,0.12061278557561256,0.8515630712241675,0.00536713214759638,0.003736292576757022,0.008784881816712473,-0.010527685924315222,0.6619816586921851,0.5315931419764978,0.5237544940934772,0.9631875881523272,1.1619816586921852,1.0315931419764977,1.023754494093477,1.4631875881523273,2020-05-29,-0.717915004610685,-0.41789902450580163,0.018849576892348393,2020-05-31,0.7095947910683412,0.41506606991058337,0.0005820247351527184,2020-05-29,3.1454974911142286,0.7587744288487749,0.014719055154015493,2020-05-29,-2.36843401519775,-0.7031261424483349,0.07114550979319138
