month,macro_signal_month,covariance_cutoff,covariance_start,covariance_end,covariance_observations,ledoit_wolf_shrinkage,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,covariance_min_eigenvalue,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,estimated_transaction_cost,monthly_certainty_equivalent,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,expected_return_KODEX200,predictive_std_KODEX200,training_observations_KODEX200,last_training_month_KODEX200,used_mean_fallback_KODEX200,expected_return_BOND,predictive_std_BOND,training_observations_BOND,last_training_month_BOND,used_mean_fallback_BOND,expected_return_GLD,predictive_std_GLD,training_observations_GLD,last_training_month_GLD,used_mean_fallback_GLD,expected_return_USO,predictive_std_USO,training_observations_USO,last_training_month_USO,used_mean_fallback_USO
2014-03,2014-02,2014-02-28,2013-03-14,2014-02-28,252,0.11339196651498665,-0.011979426872751045,-0.011948113392566967,2.0264456769896277,-0.11267895751172619,0.009452072825670295,2.8356218477010884e-05,2.957261707066241e-06,3.0250842594267203e-05,0.2252092471470503,0.025497743093426794,0.6730873936088797,0.07620561615064321,0.6351887551894735,0.06989648329879022,0.2949147615117363,1.9496580863425858e-18,0.008189567068672337,0.001089632152539717,0.09173701190882974,3.131498064451126e-05,0.007613436011757967,True,False,0,Optimization terminated successfully,4,-0.007613436011757967,0.11434852788941624,-0.15999999999613818,0.0,0.015651472110583764,3.86182752443176e-12,0.010823826932932028,0.0616420116397208,95,2014-02,False,0.003235865509163571,0.006672664831520961,95,2014-02,False,0.00368994175693459,0.06484678943198975,95,2014-02,False,0.0028759712695491184,0.08645706479441467,95,2014-02,False
2014-04,2014-03,2014-03-31,2013-04-12,2014-03-31,252,0.13707367160827108,-0.013159785993290114,-0.01311989884665336,1.9997780855534162,-0.12435591253821499,0.013295640503024213,3.988692150907264e-05,2.2512768105576456e-10,2.6847935121893218e-05,0.2784696930857707,0.023827781803931743,0.6427080084063583,0.05499451670393919,0.6330660791549725,0.08417174710317656,0.282762173741851,7.921330161540306e-18,0.007698378167104597,0.0010499471656513566,0.08608085501134703,3.988993961970289e-05,0.007133514644659216,True,False,0,Optimization terminated successfully,14,-0.007133514644659216,0.11224689745296429,-0.16000000000973819,0.0,0.017753102547035715,-9.738182482621482e-12,0.01062317019949335,0.06131878410196129,96,2014-03,False,0.0031246194633102763,0.006638098174113683,96,2014-03,False,0.0025116682760557753,0.06471684105547394,96,2014-03,False,0.0031224888939894715,0.08606741076489992,96,2014-03,False
2014-05,2014-04,2014-04-30,2013-05-14,2014-04-30,252,0.22975750957350985,0.00252808084590616,0.0025435501582116854,2.0048336862275664,-0.12214221349287202,0.005156220844470562,1.5468662533411686e-05,6.497721136117063e-10,2.5882852970034425e-05,0.30636107569859833,0.032097616182712535,0.5988042607142471,0.06273704740444208,0.6320897704620538,0.09071984928549481,0.2771903802524514,2.122839913413026e-18,0.007328516196674323,0.0008862742012125684,0.08262454915281646,1.5471493029445833e-05,0.006869907603038593,True,False,0,Optimization terminated successfully,12,-0.006869907603038593,0.10312754440279677,-0.15999999999999956,0.0,0.026872455597203235,4.440892098500626e-16,0.009810128336951541,0.06099634655651558,97,2014-04,False,0.003300506758292757,0.0065973857908149195,97,2014-04,False,0.002987884902553118,0.06440199498422165,97,2014-04,False,0.0020010213750013993,0.08568396870476547,97,2014-04,False
2014-06,2014-05,2014-05-31,2013-06-13,2014-05-30,252,0.21779288699303936,0.013578453415173119,0.013616229442143248,2.0320562270411773,-0.11022226243363797,0.012591911241829028,3.777573372548708e-05,2.93244642292058e-10,2.4153766208179434e-05,0.2516233479897086,0.024151174031175487,0.6608008532954757,0.06342462468364034,0.6301287941080185,0.10383902940173446,0.26603217649024696,0.0,0.007151618217657376,0.0008331630947381733,0.08082044004345947,3.777867270481364e-05,0.006697257997583476,True,False,0,Optimization terminated successfully,9,-0.0066972579975834775,0.09998978516257588,-0.15999999999999615,0.0,0.030010214837424123,3.858025010572419e-15,0.010589857965592907,0.060718113096456514,98,2014-05,False,0.0032345006708171023,0.006586634206991468,98,2014-05,False,0.0005366883797661617,0.06422368412417329,98,2014-05,False,0.0025264531539505143,0.08532080507921543,98,2014-05,False
2014-07,2014-06,2014-06-30,2013-07-12,2014-06-30,252,0.11917207230039888,0.020433471915387063,0.020472179220936845,2.0735781908869106,-0.09204101402213904,0.011059297830442594,3.3177893491327784e-05,5.529412058455209e-06,1.4807066672641192e-05,0.22024766628626075,0.024917884103579375,0.6781153620268232,0.07671908758333669,0.6302133710449347,0.10327410145212378,0.2665125275029415,3.011862650395166e-17,0.007362264164910665,0.0006314283010986652,0.08455860017233599,3.8709754929927055e-05,0.007007840259431406,True,False,0,Optimization terminated successfully,9,-0.007007840259431405,0.0870467668163728,-0.16000000000060627,0.0,0.042953233183627204,-6.062650381721824e-13,0.010381399897081797,0.060429217945250045,99,2014-06,False,0.0033873405134615653,0.00657124843703189,99,2014-06,False,0.001763303947353476,0.0641820429488076,99,2014-06,False,0.002543629488953308,0.08490618226769922,99,2014-06,False
2014-08,2014-07,2014-07-31,2013-08-14,2014-07-31,252,0.11617462252637725,-0.017659191309009573,-0.017629353339720127,2.0369604769198486,-0.1080748354562564,0.009945810334687999,2.9837431004063998e-05,5.382853811158166e-10,1.4013181109800742e-05,0.20452616271355253,0.020131546934946343,0.705863972722065,0.06947831762943611,0.6288218565461158,0.11167433671054876,0.2595038067433355,0.0,0.007577175341407094,0.000582484050889006,0.08743119979155109,2.9840255009079556e-05,0.007256093060953511,True,False,0,Optimization terminated successfully,14,-0.007256093060953511,0.08360507526859881,-0.15999999999999653,0.0,0.046394924731401194,3.469446951953614e-15,0.011188021643248171,0.06018671664952201,100,2014-07,False,0.003293868428068732,0.00654610462583235,100,2014-07,False,0.000670750193955412,0.06389151060396586,100,2014-07,False,0.0018337863201951187,0.08473293489816788,100,2014-07,False
2014-09,2014-08,2014-08-31,2013-09-12,2014-08-29,252,0.15117649258733565,-0.021980769681114357,-0.021914161476837744,1.9921865178271405,-0.1276800370708825,0.019030915507603968,5.7092746522811905e-05,9.515457753801999e-06,1.1828670736150577e-05,0.1511129157035571,0.014867374148500232,0.7593139538858868,0.07470575626205588,0.6405190046163982,0.12496203992765682,0.23451895545594495,2.776808266108646e-17,0.007161975012515404,0.0005446173041841376,0.08267599632508002,6.660970448941209e-05,0.006823056655933924,True,False,0,Optimization terminated successfully,12,-0.006823056655933924,0.08084186817614776,-0.16000000000329734,0.0,0.049158131823852244,-3.2973346275610993e-12,0.011159269400427461,0.05997700579811559,101,2014-08,False,0.0032289218204517665,0.006528529495849791,101,2014-08,False,-0.0016597454682775962,0.06373868203903577,101,2014-08,False,0.0007714287821141441,0.0845129659890291,101,2014-08,False
2014-10,2014-09,2014-09-30,2013-10-14,2014-09-30,252,0.1345692581172381,-0.0219268305038143,-0.02189686922909702,1.9485041817187607,-0.1468072490431228,0.008560364204938109,2.5681092614814327e-05,4.28018210246907e-06,1.1460412011173085e-05,0.1849273389314702,0.014089194898147715,0.7442785686027764,0.05670489756760571,0.6391891265235854,0.130596435204923,0.2302144382714916,0.0,0.006476274171849955,0.0005343840160448988,0.07450898596593007,2.9962775553289065e-05,0.006179119388274217,True,False,0,Optimization terminated successfully,14,-0.006179119388274216,0.08007876243136369,-0.15999999999999912,0.0,0.04992123756863631,8.881784197001252e-16,0.0101022738517249,0.059861744505359006,102,2014-09,False,0.003362638691959782,0.006561233746961333,102,2014-09,False,-0.0018249856809274736,0.063407145109903,102,2014-09,False,0.0019923519745504,0.08409169809375315,102,2014-09,False
2014-11,2014-10,2014-10-31,2013-11-14,2014-10-31,252,0.15891199049061414,0.017531835574119057,0.01754732581399418,1.9826650366481373,-0.13184921402031657,0.005162690257938544,1.5488070773815632e-05,2.1691013091790147e-09,1.1134533371261846e-05,0.19232403265265322,0.012745752903433487,0.7455227209835742,0.04940749346033919,0.6341285411324123,0.13960646371932706,0.2262649951482606,1.125455624726787e-18,0.005787134550710022,0.0004940968379701893,0.06648103358069912,1.549196769271207e-05,0.005524594164032216,True,False,0,Optimization terminated successfully,11,-0.005524594164032216,0.07700105230217488,-0.1600000007816262,0.0,0.05299894769782512,-7.816262082016578e-10,0.009493976550418951,0.05966032406777944,103,2014-10,False,0.00338763504118114,0.00653874339692461,103,2014-10,False,-0.003121131029396375,0.0631752042401856,103,2014-10,False,-0.00025591513376293975,0.08459598732516099,103,2014-10,False
2014-12,2014-11,2014-11-30,2013-12-12,2014-11-28,252,0.12318359406239274,-0.016290471454339785,-0.01622853193310787,1.9503664884651033,-0.1459917996173813,0.017697006066261692,5.309101819878508e-05,8.848503033130867e-06,1.147789138832846e-05,0.12738556214277888,0.008836045905231484,0.8077492080904628,0.056029183861526825,0.6290594032033046,0.15549563410746797,0.21544496268922736,0.0,0.0060655584596113424,0.0004338354984592813,0.07018368852458043,6.194225888420204e-05,0.0057866984514975,True,False,0,Optimization terminated successfully,13,-0.0057866984514975,0.07215279607549091,-0.16000000000032574,0.0,0.057847203924509094,-3.2573943542502093e-13,0.009872745104092421,0.059411901863670756,104,2014-11,False,0.003331986774669166,0.00652536465358683,104,2014-11,False,-0.0030777887384109085,0.06318658502817631,104,2014-11,False,-0.00336672095799321,0.0854319936323389,104,2014-11,False
2015-01,2014-12,2014-12-31,2014-01-14,2014-12-31,252,0.09154293908601628,0.03639111637655782,0.03642847768123316,2.021342502323775,-0.11491348781072275,0.010674658478669552,3.202397543600866e-05,5.337329239334749e-06,1.2409495153938289e-05,0.1778412270227944,0.010929982387949911,0.7642580876869635,0.04697070290229228,0.6250110419767061,0.16817135210813985,0.2068176059151541,4.6540369311381424e-20,0.005653868552956997,0.0004203884495957226,0.06532409193790964,3.736280595982047e-05,0.0054063115221993155,True,False,0,Optimization terminated successfully,13,-0.0054063115221993155,0.07102577979261242,-0.16000000000040834,0.0,0.05897422020738759,-4.083400284571326e-13,0.008933259764253272,0.05918938144912075,105,2014-12,False,0.003279849693205912,0.006482038543529687,105,2014-12,False,-0.0023261762268092217,0.06281162496434438,105,2014-12,False,-0.006582542660978978,0.08727181088713748,105,2014-12,False
2015-02,2015-01,2015-01-31,2014-02-13,2015-01-30,252,0.13484184298943702,-0.0036977121424885493,-0.0036699690456604376,2.0138681596088044,-0.11818628295399791,0.007926599093746267,2.3779797281238802e-05,3.963299546873175e-06,1.5536709032532744e-05,0.17148775365605887,0.003961083877501209,0.8059353861424962,0.018615776323943713,0.6261648240412523,0.1645600159115867,0.209275160047161,0.0,0.006312692771480402,0.00043276587995041645,0.07315571797806233,2.7745466499056147e-05,0.0060685643650061375,True,False,0,Optimization terminated successfully,9,-0.0060685643650061375,0.07206379506662827,-0.1599999999999932,0.0,0.05793620493337173,6.800116025829084e-15,0.00962693846441416,0.05897404931805996,106,2015-01,False,0.0032503105626363396,0.006554232903872295,106,2015-01,False,-0.001195691911042374,0.06326534258727816,106,2015-01,False,-0.007341921304871064,0.08718154067444432,106,2015-01,False
2015-03,2015-02,2015-02-28,2014-03-13,2015-02-27,252,0.1493577632889753,0.01043861913034767,0.010477475096798246,2.034890162305695,-0.10898136541783843,0.012951965746267113,3.885589723880134e-05,6.92117752964222e-11,1.7652568965354343e-05,0.12622164893476998,0.0018105232689726981,0.8596371923407531,0.012330635455504309,0.621374010998547,0.17778416067881034,0.20084182832264258,2.9035665553642506e-17,0.005882703738715601,0.000392311292990352,0.0682385771066451,3.885920878945012e-05,0.005647688883430976,True,False,0,Optimization terminated successfully,11,-0.005647688883430976,0.06861293985746583,-0.16000000001478124,0.0,0.06138706014253417,-1.4781231794103178e-11,0.009923662505835382,0.058738840889836344,107,2015-02,False,0.002921487697652633,0.00655938570714059,107,2015-02,False,-0.003998153578356653,0.06315576683266087,107,2015-02,False,-0.007653994372481845,0.08684584117314324,107,2015-02,False
2015-04,2015-03,2015-03-31,2014-04-14,2015-03-31,252,0.11050295956892274,0.0164001959379532,0.016418533384127403,2.0682627596797216,-0.09436848522632357,0.006112354816115414,1.8337064448346244e-05,3.817258561719056e-10,1.8284049818151523e-05,0.2157263976369146,0.0021076344244666725,0.7745981884503833,0.007567779488235376,0.61896372537102,0.18414879081405766,0.19688748381492235,3.225902084540685e-17,0.006141037165027464,0.0003811818827241521,0.07140535468398465,1.833993575030208e-05,0.005932106287915086,True,False,0,Optimization terminated successfully,8,-0.005932106287915086,0.0676327035737137,-0.16000000002364725,0.0,0.0623672964262863,-2.3647250824154753e-11,0.009679261527543882,0.058403112296127054,108,2015-03,False,0.003351007983535116,0.006560588340313737,108,2015-03,False,-0.0023727190171055693,0.06273360664527558,108,2015-03,False,-0.007903413243867848,0.0864452686027314,108,2015-03,False
2015-05,2015-04,2015-04-30,2014-05-14,2015-04-30,252,0.10067976599263961,-0.0050743480888141,-0.005001789157363776,2.0577676744979754,-0.0989639747724852,0.024186285502030922,7.255885650609277e-05,7.494423143583399e-11,2.0958920322830377e-05,0.18584197518801976,0.0017204334665112293,0.804985432719286,0.007452158626182972,0.6114484111010112,0.20396436227328252,0.1845872266257062,1.0571933931986833e-18,0.006253732298085069,0.0003651053930302332,0.07285415521883944,7.256215407717997e-05,0.005998617447492773,True,False,0,Optimization terminated successfully,12,-0.005998617447492773,0.06619112264014562,-0.1600000008511137,0.0,0.06380887735985438,-8.511137072897412e-10,0.010567167356805855,0.058233630249987456,109,2015-04,False,0.0030150122670112574,0.006618655588152815,109,2015-04,False,-0.004455890374404024,0.06258844434113751,109,2015-04,False,-0.005214723952627326,0.08754543371430003,109,2015-04,False
2015-06,2015-05,2015-05-31,2014-06-12,2015-05-29,252,0.10192422770649374,-0.023809858665748508,-0.023764830590800833,2.0087725170012325,-0.12041751518590016,0.012865164270764493,3.859549281229348e-05,6.432582135382213e-06,2.8429620068864583e-05,0.19726356593015948,0.0019439296935211037,0.7929781180615245,0.007814386314794905,0.6106970745366853,0.20594296245148527,0.18335996301182955,0.0,0.00615011607719794,0.0003776378470491193,0.07153556584408056,4.503038174303693e-05,0.005916266771930343,True,False,0,Optimization terminated successfully,11,-0.005916266771930343,0.06731756208144671,-0.16000000000321132,0.0,0.0626824379185533,-3.2113200987282653e-12,0.00969002766590427,0.058070362197770536,110,2015-05,False,0.003085155154564264,0.006585383225363513,110,2015-05,False,-0.0021974342494647144,0.06259400382717552,110,2015-05,False,-0.004393392722967407,0.08720470033582382,110,2015-05,False
2015-07,2015-06,2015-06-30,2014-07-14,2015-06-30,252,0.09886723943726523,-0.02315875828755997,-0.023113091247028098,1.9622518398253075,-0.14078755334568138,0.013047725866249346,3.914317759874804e-05,6.523862933124694e-06,3.053740139697147e-05,0.16115457513462245,0.002653044401211151,0.8226493259981281,0.013543054466038346,0.6183765651630544,0.2105717240864372,0.17105171075050848,3.476223215531649e-19,0.00559918390847343,0.00036704736106224137,0.06498792273530771,4.566938136282323e-05,0.005369990846579486,True,False,0,Optimization terminated successfully,4,-0.005369990846579486,0.06636692197734423,-0.15999999392792544,0.0,0.06363307802265578,6.0720745653775055e-09,0.008953494857135336,0.057958714223995234,111,2015-06,False,0.0029407230691219435,0.0065760083652517875,111,2015-06,False,-0.0032544580335984938,0.06234111231099425,111,2015-06,False,-0.005191937076764051,0.08687856373451594,111,2015-06,False
2015-08,2015-07,2015-07-31,2014-08-14,2015-07-31,252,0.1131487001720256,-0.019271440505031854,-0.019246795634968734,1.924436420238225,-0.15734581489256283,0.007042274378063526,2.112682313419058e-05,3.518046928931318e-06,3.0625909506295986e-05,0.09396093565517248,0.001788893929012946,0.8873560657767715,0.016894104639043093,0.6133523385139437,0.22346358679832695,0.16318407468772933,0.0,0.0049061820407889966,0.0003768565685921478,0.05661304507791508,2.4646490876789904e-05,0.004693107265616133,True,False,0,Optimization terminated successfully,6,-0.004693107265616133,0.06724789084503524,-0.1600000007039497,0.0,0.06275210915496476,-7.039497040839393e-10,0.00841495704239179,0.05786208788752704,112,2015-07,False,0.0028548242383023316,0.006569087054704257,112,2015-07,False,-0.0054729654553318016,0.06217728761465018,112,2015-07,False,-0.008693100913894442,0.08820994531014761,112,2015-07,False
2015-09,2015-08,2015-08-31,2014-09-12,2015-08-31,252,0.11178466499123307,0.012225763171304244,0.012376536596266053,1.94796412415029,-0.14704372439013091,0.04307812141765966,0.00012923436425297898,2.153906070882978e-05,3.1255705983331174e-05,0.07649932016744959,0.0013457608415184267,0.9062129999422386,0.01594191904879334,0.5939211828149922,0.27231019065496564,0.1337686265300422,7.046173398954217e-17,0.004700220094621222,0.0003589631970518688,0.054248861953143455,0.00015077575019805067,0.004369962745897237,True,False,0,Optimization terminated successfully,17,-0.004369962745897237,0.06563199192941219,-0.15999999997459058,0.0,0.06436800807058782,2.5409424564415417e-11,0.007324889422153819,0.05787561859795612,113,2015-08,False,0.0029183500354376035,0.006552646847805175,113,2015-08,False,-0.003325767491687776,0.06228167518115088,113,2015-08,False,-0.008122187773114081,0.08789592819829983,113,2015-08,False
2015-10,2015-09,2015-09-30,2014-10-14,2015-09-30,252,0.13293975633922273,0.03167833274036185,0.03170399208216908,2.0096723798414105,-0.12002349167838167,0.008553052715800168,2.5659158147400502e-05,1.8365982642293507e-10,3.151529780443297e-05,0.10022367153942398,0.001812870666139194,0.8820094517421649,0.015954006052271926,0.5909219032193661,0.2798235969357132,0.1292544998449208,0.0,0.004876744393031596,0.00038096317939098113,0.05623515364003326,2.566223799928196e-05,0.004660600565336823,True,False,0,Optimization terminated successfully,11,-0.004660600565336823,0.06761329863785506,-0.15999999999994904,0.0,0.06238670136214494,5.0959236830294685e-14,0.007520293469911081,0.05761367857447045,114,2015-09,False,0.0031506989261216147,0.006532297208660113,114,2015-09,False,-0.0034722322540703936,0.06197016429005543,114,2015-09,False,-0.008165852769959514,0.0874675102058047,114,2015-09,False
