month,macro_signal_month,stress_signal_month,stress_signal_date,use_short_term_stress,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_semivariance,risk_aversion,estimated_trade_cost,monthly_utility,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2014-10,2014-09,2014-09,2014-09-30,True,0.31163344982727165,0.08112407211028633,-0.027622510978543107,-0.02760022061349703,1.822914113048341,-0.21319256520467744,0.006368820917629594,1.9106462752888783e-05,3.183902293188796e-06,0.1849273389314702,0.014089194898147715,0.7442785686027764,0.05670489756760571,0.4979910229915434,0.057848908707540614,0.44416006830091614,3.908593398798316e-17,0.006427727547387315,0.0011559816565577048,0.07019684062930157,0.0005848597543477746,0.31163344982727165,2.229247953640103e-05,0.005645182376659535,True,False,0,Optimization terminated successfully,11,-0.005645182376659535,0.11777852044703423,-0.15999948369797393,2.220446049250313e-16,0.012221479552965778,5.163020260767759e-07,0.008234969489021528,0.004312135305910012,0.005959800215132168,-0.0007577140841783458,-1.4704757855587967e-05,-9.40168716557281e-06,-0.001265093938798567,1.0105182655908401e-05
2014-11,2014-10,2014-10,2014-10-31,True,0.2791156594691638,0.5420609884332281,0.025889432705569756,0.02591928476957462,1.8701083253061392,-0.192822567069302,0.00867037157332413,2.6011114719972392e-05,3.840949284890279e-06,0.19232403265265322,0.012745752903433487,0.7455227209835742,0.04940749346033919,0.5,0.06857278758501366,0.43142721241498644,5.0621018268521543e-17,0.0058317317692665755,0.001124266517913251,0.0632351821237194,0.0005752069070980927,0.2791156594691638,2.9853564980286154e-05,0.005079195690123762,True,False,0,Optimization terminated successfully,3,-0.005079195690123761,0.11615161735834337,-0.1599999999933093,0.0,0.013848382641656637,6.690703546752275e-12,0.00786753570455946,0.004334201108335319,0.005336991480969516,-0.0021979372838365654,2.3603971297097298e-05,8.981081160625049e-06,-0.001655402151627056,9.945933844542223e-06
2014-12,2014-11,2014-11,2014-11-28,True,0.30188681362213987,0.4885057471264368,-0.014732989277735298,-0.014676563051426708,1.8425560394012004,-0.20471470353389987,0.01612177894531126,4.836533683593378e-05,8.060889472655646e-06,0.12738556214277888,0.008836045905231484,0.8077492080904628,0.056029183861526825,0.5,0.07520964835041528,0.42479035164958484,8.321251673826641e-18,0.006189452713018064,0.0011030242419112217,0.06765528710474944,0.0005624278711098422,0.30188681362213987,5.6427726556701704e-05,0.005411723307604118,True,False,0,Optimization terminated successfully,4,-0.005411723307604118,0.11504908040890488,-0.1599999807850236,2.220446049250313e-16,0.014950919591095124,1.9214976415549145e-08,0.008082579626030147,0.004349408757952886,0.005411711768957537,-0.00445017071367192,1.8750727738399254e-05,7.181075721356308e-06,-0.0011481263562874743,7.729757229631954e-06
2015-01,2014-12,2014-12,2014-12-30,True,0.33141979607639066,0.24844398340248963,0.050546427155960034,0.050589072317099415,1.9356906640275675,-0.16451587322786998,0.01218433175410873,3.655299526232619e-05,6.092165877054332e-06,0.1778412270227944,0.010929982387949911,0.7642580876869635,0.04697070290229228,0.5,0.08403277818802558,0.4159672218119746,2.775557561562931e-17,0.006084454491083139,0.001071880933058964,0.06658216829464389,0.0005497535616209347,0.33141979607639066,4.2646661484912606e-05,0.005323668149784065,True,False,0,Optimization terminated successfully,3,-0.005323668149784063,0.11341327610428846,-0.16000000001263986,2.220446049250313e-16,0.016586723895711544,-1.2639861379781792e-11,0.007528728495754752,0.004284000462896345,0.005580517651037735,-0.006753824349677834,-3.072996674831592e-06,-1.9608369366509356e-06,-0.0008642925434033132,3.359365075057537e-06
2015-02,2015-01,2015-01,2015-01-30,True,0.3504019351141867,0.8338477366255144,-0.013792008464280707,-0.01373951832952727,1.9089936020050702,-0.17603887737608337,0.014997181358125113,4.499154407437534e-05,7.49859067906254e-06,0.17148775365605887,0.003961083877501209,0.8059353861424962,0.018615776323943713,0.5,0.08403277822274333,0.4159672217772568,2.775557561562931e-17,0.006722347114448329,0.0010588514434674361,0.07431505671257534,0.0005445672072299315,0.3504019351141867,5.249163513963605e-05,0.005949612354361879,True,False,0,Optimization terminated successfully,5,-0.0059496123543618775,0.1127218582246107,-0.1600000000000027,2.220446049250313e-16,0.017278141775389305,-2.6922908347160046e-15,0.007969294556585755,0.0043683635363441714,0.006152455376486346,-0.007547407708450684,3.9066501234305826e-05,1.1119177070236369e-05,-0.0005026196132009643,1.7356150491566295e-06
2015-03,2015-02,2015-02,2015-02-27,True,0.41748570269409957,0.0,0.005568832178362208,0.005603896808414983,1.9196244670042037,-0.17145037616269587,0.011688113927152917,3.5064341781458754e-05,2.882713163038361e-10,0.12622164893476998,0.0018105232689726981,0.8596371923407531,0.012330635455504309,0.5,0.09671868337551674,0.40328131662448347,2.8393346980334174e-17,0.006421622205343733,0.0010185666127773237,0.07094806678746085,0.0005282688985817975,0.41748570269409957,3.5067285689712516e-05,0.0056567269009294985,True,False,0,Optimization terminated successfully,10,-0.0056567269009294985,0.11055676982133605,-0.15601166838444944,2.220446049250313e-16,0.01944323017866395,0.003988331615550567,0.008156979918930513,0.004273686710799613,0.005007307359451555,-0.007995053195844678,-2.2562021463289393e-05,-2.829284815453893e-06,-0.00019344301846580485,3.395444562776323e-07
2015-04,2015-03,2015-03,2015-03-31,True,0.33707082308430275,0.9782168186423505,0.0023861989393603226,0.002402447015961894,1.9242050728713394,-0.1694732919290879,0.005415967511436863,1.624790253431059e-05,1.7406726070311334e-10,0.2157263976369146,0.0021076344244666725,0.7745981884503833,0.007567779488235376,0.5,0.10274095079255836,0.3972590492074418,9.020562075079436e-17,0.0064234311161642434,0.000990001729267213,0.07114116301836765,0.0005174331059667612,0.33707082308430275,1.6250998341910824e-05,0.005737767650269443,True,False,0,Optimization terminated successfully,8,-0.005737767650269443,0.10899550794049521,-0.1541331094621132,2.220446049250313e-16,0.02100449205950479,0.005866890537886804,0.008045669063190037,0.00436486895374485,0.005473552578531354,-0.007850402188005349,3.911523097824517e-05,3.317918315061201e-06,-0.0006096047327615505,8.918914500830899e-07
2015-05,2015-04,2015-04,2015-04-30,True,0.34003893393908385,0.8256281407035176,0.008729440395698403,0.00879137921350237,1.94100230636407,-0.16222325853394726,0.020646271456150264,6.19388143684508e-05,3.4355168398938466e-12,0.18584197518801976,0.0017204334665112293,0.804985432719286,0.007452158626182972,0.5,0.12235117595844332,0.3776488240415568,3.183406215758436e-17,0.006292938139203486,0.0009393346932853295,0.06987924951072985,0.0004942017415496542,0.34003893393908385,6.194230418176314e-05,0.005593280655031675,True,False,0,Optimization terminated successfully,8,-0.005593280655031674,0.10616975237525966,-0.14798865223166938,2.220446049250313e-16,0.02383024762474034,0.012011347768330627,0.008598774811313055,0.004210261287682076,0.004545075794596242,-0.005910910764948596,5.46290421589404e-05,1.2769600928111519e-06,-0.0007030154917721427,1.987296215531673e-06
2015-06,2015-05,2015-05,2015-05-29,True,0.48508365658163677,0.0,-0.023670034323668234,-0.023670028638465297,1.8950587151501133,-0.18205346276001966,1.7600234189057253e-06,5.280070256717176e-09,4.0513268025314624e-10,0.19726356593015948,0.0019439296935211037,0.7929781180615245,0.007814386314794905,0.48218342663414016,0.12184759748956756,0.3959689758762923,2.5650080070590176e-17,0.0065861749492014095,0.0009285489235163439,0.07346280584931884,0.0004818993703649796,0.48508365658163677,9.179252218855594e-09,0.005888129799509986,True,False,0,Optimization terminated successfully,2,-0.005888129799509987,0.10555845339050837,-0.15132165060506012,0.0,0.024441546609491632,0.008678349394939888,0.00809095611828225,0.004215722806134408,0.00535197874985029,-0.0052554149750928154,-1.8235787685913647e-05,-8.383239069538247e-07,0.00015367846800456455,-1.1922299682919732e-06
2015-07,2015-06,2015-06,2015-06-30,True,0.32610896017731056,0.23759920634920634,-0.025408819018689684,-0.02540880645319799,1.8469075112270734,-0.20283651829171423,3.6606736005946103e-06,1.098202080178383e-08,1.5834708914490769e-09,0.16115457513462245,0.002653044401211151,0.8226493259981281,0.013543054466038346,0.47790260526904604,0.1245732836746213,0.39752411105633284,2.5176482411341308e-17,0.0058512449821248695,0.0009225748121365598,0.06467949091267908,0.000478284035978186,0.32610896017731056,1.550721638298086e-08,0.005233969359197952,True,False,0,Optimization terminated successfully,2,-0.005233969359197953,0.10521833369541031,-0.14994247220149928,2.220446049250313e-16,0.024781666304589695,0.01005752779850072,0.007625842537956723,0.0041492199167342154,0.004838557045100208,-0.005940988726963251,-6.850110014224927e-06,-1.990424159617581e-07,-0.00057906321857935,6.090467504930077e-07
2015-08,2015-07,2015-07,2015-07-31,True,0.4284987570735204,0.7583661417322834,0.0017988509505411693,0.0017988693500100123,1.8502298225592058,-0.20140254000490665,5.304292777570743e-06,1.591287833271223e-08,2.4865905103138433e-09,0.09396093565517248,0.001788893929012946,0.8873560657767715,0.016894104639043093,0.47514638812351134,0.12833513509219244,0.39651847678429636,7.026587757604681e-18,0.005494768302499497,0.0009177147553912368,0.060430931097646544,0.00047507944860550273,0.4284987570735204,2.1322135887153775e-08,0.0048323186494293605,True,False,0,Optimization terminated successfully,2,-0.0048323186494293605,0.10494082649138438,-0.1513479504705541,2.220446049250313e-16,0.025059173508615626,0.008652049529445899,0.007254116693216103,0.00415504359090452,0.003909236382638298,-0.008883472009424092,4.3221153737863496e-05,2.4476805726890525e-06,-0.00014166320484320695,1.9524436179025728e-06
2015-09,2015-08,2015-08,2015-08-31,True,0.48466051325479553,0.26983349657198824,0.0017711854112882639,0.001771187842862303,1.853506922628453,-0.19998807583427147,6.947354397360193e-07,2.084206319208058e-09,3.473677198698098e-10,0.07649932016744959,0.0013457608415184267,0.9062129999422386,0.01594191904879334,0.45042819357904745,0.12888274942485856,0.42068905699609416,0.0,0.005453440936461433,0.0009080734019576151,0.059992850825791505,0.0004630486496696559,0.48466051325479553,7.212703778389355e-09,0.004774975626568012,True,False,0,Optimization terminated successfully,1,-0.004774975626568012,0.10438812587402545,-0.159333773674859,2.220446049250313e-16,0.025611874125974557,0.0006662263251410172,0.006474895324405559,0.004181397722766175,0.004597211826121024,-0.008524800283384962,-2.1700463283443548e-06,-3.8144390165014466e-07,0.00015471141806282376,1.4758657325261688e-07
2015-10,2015-09,2015-09,2015-09-25,True,0.6454878749458767,0.0,0.01745157652205824,0.017451577996368515,1.885853540522868,-0.18602660652113434,4.220497358681241e-07,1.2661492076043723e-09,2.0816106702237214e-10,0.10022367153942398,0.001812870666139194,0.8820094517421649,0.015954006052271926,0.45945339294541454,0.12974990601274608,0.4107967010418396,2.7755575615628926e-17,0.005783401029942445,0.0008952502995918701,0.06402931056175812,0.0004603083333865511,0.6454878749458767,6.794549016655559e-09,0.0050386456376599305,True,False,0,Optimization terminated successfully,1,-0.00503864563765993,0.103648461614741,-0.15782117813199836,2.220446049250313e-16,0.026351538385259,0.0021788218680016402,0.00665081349869875,0.004241040973168242,0.004420809429673168,-0.008458271542973262,-1.1736890538030267e-05,-1.9989854963840216e-06,0.0008933507163977652,-1.6727341213579973e-06
2015-11,2015-10,2015-10,2015-10-30,True,0.48591641322161827,0.0,-0.02584933874056618,-0.025849330850297413,1.8371054735387964,-0.2070672804949777,2.284704910855931e-06,6.854114732567794e-09,1.036154033142126e-09,0.10495879286627606,0.001630682084676777,0.8797424913324956,0.013668033716551587,0.47776137062576063,0.12769975035932563,0.3945388790149138,0.0,0.0056871656058953895,0.000881322368615825,0.06295805305904972,0.0004642641595057845,0.48591641322161827,1.1376352178422344e-08,0.005020899470060899,True,False,0,Optimization terminated successfully,2,-0.005020899470060899,0.10283904133834533,-0.15395324874952498,0.0,0.027160958661654674,0.006046751250475019,0.007342850105471395,0.004198324482735038,0.004065115208483182,-0.009187457042418763,-4.94109696937727e-06,-1.6047015408796227e-06,0.00010551577264659255,-1.570469236986459e-06
2015-12,2015-11,2015-11,2015-11-30,True,0.4872140630242729,0.0,0.0038813777376165864,0.0038813864896381726,1.8442359738254435,-0.20398960909006314,2.50057759616088e-06,7.501732788482639e-09,1.2502887980492261e-09,0.1424333462354443,0.002323892710376195,0.8415129301145351,0.013729830939644362,0.48190587079681757,0.13033629563339738,0.3877578335697852,1.3832961152425716e-17,0.00537364176908234,0.0008818925518798721,0.05919234591770885,0.0004651457736693239,0.4872140630242729,1.2167184937182814e-08,0.004706057763669466,True,False,0,Optimization terminated successfully,1,-0.004706057763669466,0.10287230250440818,-0.1534718529004104,0.0,0.027127697495591824,0.0065281470995895985,0.006936477890043892,0.004067778756897685,0.0037815183951491753,-0.010075722288964395,-6.896790344008031e-06,-1.8760750570470516e-06,9.796805434008669e-05,-4.93030604604202e-06
2016-01,2015-12,2015-12,2015-12-30,True,0.326563814365021,0.8219373219373219,0.017125845033587637,0.017125861755908064,1.8758200733185455,-0.190357258490214,4.777805835818308e-06,1.4333417507454923e-08,2.388902917933014e-09,0.10488395901559228,0.0015713363150897058,0.8803555134765119,0.013189191192806125,0.4742814271213658,0.13099550537407123,0.39472306750456315,0.0,0.005035156396926106,0.0008624262866351075,0.05524731904330263,0.00045769845890087784,0.326563814365021,1.987081008700019e-08,0.004454455628230804,True,False,0,Optimization terminated successfully,2,-0.004454455628230804,0.10173060227690235,-0.1564792977282242,2.220446049250313e-16,0.028269397723097653,0.0035207022717758107,0.006770647306514263,0.004127969464773607,0.0036882134897291453,-0.011805350596014867,1.47108852519164e-05,2.4970766561430217e-06,-0.0004557840139282152,1.9584643432565987e-05
2016-02,2016-01,2016-01,2016-01-29,True,0.381080420885429,0.27148253068932954,0.06582280468482876,0.06584085726106627,1.9992918116284735,-0.13706430245132606,0.005157878925005516,1.5473636775016548e-05,2.5789394625027054e-06,0.08682403685570807,0.003360276630004256,0.8759158621341909,0.033899824380096755,0.4543833855478278,0.1350735871236907,0.4105430273284817,4.5487590236222774e-17,0.005294090281694425,0.0008638999124537929,0.058345683905610346,0.00044410150081318755,0.381080420885429,1.80543998145271e-05,0.004674847538807262,True,False,0,Optimization terminated successfully,22,-0.004674847538807262,0.10181747860483245,-0.16000000000000025,2.220446049250313e-16,0.028182521395167554,-2.498001805406602e-16,0.00630222021367633,0.004223699587012969,0.004742493965088664,-0.013765916541151297,-3.443822743698931e-07,-7.003139275701959e-07,-0.0002114050851033566,1.3334855619678044e-06
2016-03,2016-02,2016-02,2016-02-29,True,0.4664272502583586,0.0,-0.02775426752708413,-0.02768751867538167,1.9438029318238281,-0.16101445065976283,0.01907110048641722,5.721330145925166e-05,9.535550243208616e-06,0.10046545628289408,0.0063400538817879526,0.8401738059423196,0.053020683892998244,0.43650233340841893,0.14666047916903596,0.4168371874225452,4.490052991222351e-17,0.006216750509542914,0.000896462438043156,0.06922223148625603,0.00042556452467253656,0.4664272502583586,6.67509493513638e-05,0.005503273450119455,True,False,0,Optimization terminated successfully,11,-0.005503273450119455,0.10371860612502402,-0.16000000000529144,0.0,0.02628139387497598,-5.2914339576659586e-12,0.0064186720951446095,0.004286980436801881,0.006705793869936984,-0.013596272231652728,-3.7834411434967708e-06,-6.484365517737734e-06,-1.527507082254167e-05,-8.0546518442247e-07
2016-04,2016-03,2016-03,2016-03-31,True,0.3134456802858959,0.24534450651769088,0.025314263795864784,0.02531426570930248,1.993008872007192,-0.13977614914284553,5.760617552558451e-07,1.7281852657675352e-09,1.852524314450835e-10,0.11795447269340238,0.007987453310777206,0.818623809343414,0.05543426465240631,0.462191218347514,0.1510489534854584,0.3867598281670278,4.4603594911141506e-17,0.005792028980751727,0.0008784005021104859,0.0642339447563578,0.0004288362803021277,0.3134456802858959,6.89530844440527e-09,0.005218404954777466,True,False,0,Optimization terminated successfully,1,-0.005218404954777466,0.1026684275974159,-0.15157022465054135,2.220446049250313e-16,0.027331572402584103,0.008429775349458657,0.006634579351774447,0.004257279582289743,0.005668646313639105,-0.013579140157296745,4.1300455659145067e-07,-1.5369424418521496e-06,-0.00028399114490014997,2.9729826491843023e-06
2016-05,2016-04,2016-04,2016-04-29,True,0.34749454335225016,0.7458333333333333,-0.0134317214417554,-0.013431719196096108,1.966239332007444,-0.151330436285113,7.27528163919574e-07,2.182584491758722e-09,6.307480101935484e-11,0.11255053690262314,0.00646889591372354,0.8330978689026256,0.04788269828102776,0.449405081974561,0.14758661875833592,0.4030082992671033,2.7755575615629055e-17,0.006024733283160466,0.0008805688436795821,0.06701338633584811,0.0004257071391138271,0.34749454335225016,7.121172637435651e-09,0.005436510832239885,True,False,0,Optimization terminated successfully,1,-0.005436510832239884,0.10279506857896922,-0.1551487367230571,2.220446049250313e-16,0.02720493142103078,0.004851263276942908,0.006568895193589252,0.0042178148390914875,0.006232301259762067,-0.01126902698856701,4.314524798769931e-06,7.752966365016264e-06,-0.00016031174852607034,6.327803032834083e-06
