month,macro_signal_month,stress_signal_month,stress_signal_date,use_short_term_stress,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_semivariance,risk_aversion,estimated_trade_cost,monthly_utility,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2022-05,2022-04,2022-04,2022-04-29,False,0.6377155193479903,0.0,-0.012586539752962424,-0.01256916320988692,3.045022417495596,-0.03226940983210558,0.004965011792242049,1.4895035376726148e-05,2.4815076987776284e-06,0.12551307932761085,0.3515762237044147,0.13756781250949984,0.3853428844584746,0.17577219913216827,0.3344956216885131,0.48973217917931877,1.4671395670484538e-17,0.00729232648139579,0.0008012023874942406,0.08270070345178403,0.00022798902169883931,0.0,1.7378398101825223e-05,0.006874346889546844,True,False,0,Optimization terminated successfully,13,-0.006874346889546844,0.09805319296142725,-0.16000000000213593,0.0,0.03194680703857275,-2.135930321500723e-12,0.0024808844344226186,0.0030016462473024166,0.011949834398856843,0.00019070209743508957,0.0,0.0,0.0,0.0
2022-06,2022-05,2022-05,2022-05-31,False,0.4639325979169153,0.868785399622404,-0.020941404874240066,-0.0209180397607087,2.981255370199684,-0.052535047929998746,0.006675824635837416,2.002747390751225e-05,3.3376396238516877e-06,0.13257758464813105,0.43844667875584903,0.09959746139599293,0.329378275200027,0.1706294255066365,0.33882991310615834,0.49054066138720526,8.916613351538404e-17,0.007018922804777394,0.0007799696806848845,0.07954725557321943,0.00022703215040762456,0.0,2.336750429508152e-05,0.0066055704601398705,True,False,0,Optimization terminated successfully,12,-0.0066055704601398705,0.09674521263720812,-0.1600000000000004,0.0,0.03325478736279189,-3.885780586188048e-16,0.0017617264223703346,0.002842249546095116,0.011732526421813095,0.003114530684574031,0.0,0.0,0.0,0.0
2022-07,2022-06,2022-06,2022-06-30,False,0.5121129463995405,0.0,0.009294232564517408,0.009452124533424214,3.008963850944536,-0.0437290883187309,0.051918557769404794,0.00015575567330821437,2.1362955985899547e-06,0.09451506452293369,0.34414480372286416,0.12094814824120569,0.44039198351299647,0.10590782786724194,0.3940921721327582,0.5,7.632783294297912e-17,0.007148306562316375,0.0008368987648247256,0.08075828615884814,0.00022514416213431377,0.0,0.00015789346917104112,0.006571963710732971,True,False,0,Optimization terminated successfully,8,-0.00657196371073297,0.10021369755625578,-0.16000000011408028,0.0,0.029786302443744223,-1.1408027300596757e-10,0.0010185417671191698,0.0028850139443163843,0.011806947208439562,0.0008168363145697483,0.0,0.0,0.0,0.0
2022-08,2022-07,2022-07,2022-07-29,False,0.4802980715205215,0.6426342072409488,-0.01828780840158911,-0.01826837891792745,2.9539364965511545,-0.061217187531570794,0.00555132642565458,1.665397927696374e-05,2.7755043846921443e-06,0.08497869142227482,0.32407789562344264,0.122764428022413,0.46817898493186955,0.10360540096405262,0.39639459903594754,0.5,9.022213163314364e-17,0.007230727834369938,0.0008381225877158702,0.08173999848614402,0.00022382081971396991,0.0,1.9432081353164303e-05,0.006792234459158838,True,False,0,Optimization terminated successfully,5,-0.006792234459158838,0.10028694357986209,-0.1598712434274457,0.0,0.029713056420137912,0.00012875657255431716,0.001557357453117309,0.003063490293783417,0.011710052368681138,-0.0004807116591808076,0.0,0.0,0.0,0.0
2022-09,2022-08,2022-08,2022-08-30,False,0.49827735601106016,0.685208203853325,0.011551167933038653,0.011562618101060964,2.9880579130863487,-0.05037314961209771,0.0032714765778032455,9.814429733409737e-06,1.6357382889016683e-06,0.07887927916540304,0.2593595408692252,0.15432659341104318,0.5074345865543286,0.10394958538020115,0.396050414619799,0.5,4.8689102321725253e-17,0.006992027742539194,0.0008507508633859275,0.07879982773015476,0.00022440293574737172,0.0,1.1452483968892881e-05,0.006555199826877337,True,False,0,Optimization terminated successfully,9,-0.006555199826877336,0.10103964746885813,-0.1598895110707812,0.0,0.028960352531141875,0.00011048892921880493,0.0019754659141818895,0.002847016880662726,0.011318233327622454,-0.001675394711911519,0.0,0.0,0.0,0.0
2022-10,2022-09,2022-09,2022-09-30,False,0.6576988693434476,0.2744430693069307,-0.00695542428749436,-0.0068824626026178755,2.967274702505228,-0.05697820727134262,0.020846202310836157,6.253860693250847e-05,1.0423077943975703e-05,0.09132192217554853,0.26332898430818996,0.16617614283993126,0.4791729506763303,0.09263699637295796,0.4073630036270422,0.5,7.669636732923832e-17,0.006974134865330066,0.0008341428034611974,0.07868476156319361,0.00022266564014859712,0.0,7.296461694154868e-05,0.006484098846657918,True,False,0,Optimization terminated successfully,9,-0.006484098846657916,0.1000485564190427,-0.1592900711707626,0.0,0.029951443580957304,0.0007099288292373995,0.0010897163788869102,0.0026693233757976824,0.011571606450149492,-0.0012359219952072275,0.0,0.0,0.0,0.0
2022-11,2022-10,2022-10,2022-10-31,False,0.6218372257529738,0.0,0.005205072112252913,0.005228949959348869,2.982719581308632,-0.052069710836763816,0.006822242027415967,2.04667260822479e-05,3.4111210137080104e-06,0.06253677911134621,0.17558453052906844,0.20008893551193788,0.5617897548476475,0.09150902823272893,0.4084909717672712,0.5,7.759605599095197e-17,0.006951598567653234,0.00085847279436275,0.07826834604566231,0.00022175046210885966,0.0,2.3879558252503638e-05,0.006498482612219356,True,False,0,Optimization terminated successfully,11,-0.006498482612219356,0.10149716021817064,-0.15923041219921258,0.0,0.028502839781829367,0.0007695878007874246,0.0022446417460548385,0.0027595693753309867,0.011237868813905968,-0.0022918510533170133,0.0,0.0,0.0,0.0
2022-12,2022-11,2022-11,2022-11-29,False,0.4375216801643149,0.5346200980392157,0.000931342445679311,0.0009785919930934556,2.9854975146582636,-0.05118686312292087,0.013499870689755571,4.0499612069266716e-05,6.7499353448778275e-06,0.050399070352980246,0.12800064530350122,0.23210737965743594,0.5894929046860826,0.09857547983406982,0.4014245201659304,0.5,8.341534741285716e-17,0.0069365366624886005,0.0008577152575982255,0.07809214840427385,0.00022091882842699428,0.0,4.725140747041714e-05,0.00646042762621907,True,False,0,Optimization terminated successfully,19,-0.006460427626219069,0.10145236858338354,-0.15960449243828978,2.220446049250313e-16,0.028547631416616467,0.0003955075617102233,0.0035558609576327375,0.003027903381968544,0.010741082600302395,-0.004449256640663937,0.0,0.0,0.0,0.0
2023-01,2022-12,2022-12,2022-12-29,False,0.6167168777789659,0.0,0.03039586037549014,0.030420679859736118,3.076244280265189,-0.02234687149197445,0.007091281213136543,2.1273843639409628e-05,3.545640606568296e-06,0.05301434543052994,0.1069459519857243,0.2784075529207476,0.5616321496629981,0.09687850328294682,0.40312149671705333,0.5,6.259354216321102e-17,0.006750631241230329,0.0008421986017741964,0.07595438328411877,0.0002197398155298867,0.0,2.482113999393023e-05,0.0063047108003493006,True,False,0,Optimization terminated successfully,13,-0.0063047108003493006,0.10053050890794474,-0.15873071852068096,0.0,0.029469491092055267,0.00126928147931904,0.0030845385235136425,0.0030659840246750163,0.01043168339363234,-0.005110151586051772,0.0,0.0,0.0,0.0
2023-02,2023-01,2023-01,2023-01-31,False,0.5376730846700692,0.0,0.0016351003918089989,0.0016564388123620714,3.0812742484931506,-0.020748310478497678,0.006096691586592174,1.829007475977652e-05,3.0483457932960737e-06,0.02621245636803399,0.04442995153852485,0.3448459084983804,0.5845116835950608,0.10287088018394233,0.39712911981605786,0.5,2.775557561562931e-17,0.006933521795312299,0.0008479433608900668,0.0781146013784072,0.0002189712887354514,0.0,2.134127065143479e-05,0.0064882088442158314,True,False,0,Optimization terminated successfully,12,-0.0064882088442158314,0.10087279281689787,-0.15906075637176662,2.220446049250313e-16,0.029127207183102133,0.0009392436282333883,0.004729682739141117,0.0034411069788787057,0.010160822766462118,-0.0064643319911293845,0.0,0.0,0.0,0.0
2023-03,2023-02,2023-02,2023-02-28,False,0.5878951931545019,0.0,0.042447501772356906,0.042479701109391324,3.2120666426171813,0.0,0.009199885986588725,2.7599657959766177e-05,4.599679074652822e-06,0.05028266978831083,0.053284325723286945,0.4352259571630234,0.4612070473253788,0.11045771775772102,0.3895422822422791,0.5,2.809684090159347e-17,0.006518629861514925,0.0008055176459133839,0.07339045246269879,0.0002184469438569515,0.0,3.2201741604753856e-05,0.006083669296953479,True,False,0,Optimization terminated successfully,10,-0.006083669296953479,0.09831689453476757,-0.1594794262795198,0.0,0.03168310546523244,0.0005205737204801997,0.005194110514910223,0.003149902828937196,0.009435759862861909,-0.00535017710258453,0.0,0.0,0.0,0.0
2023-04,2023-03,2023-03,2023-03-31,False,0.37722888004527577,0.7033132530120482,0.020896266804857372,0.02092962931252547,3.279186844176292,0.0,0.009533014226907895,2.8599042680723683e-05,4.763464987374081e-06,0.041085948182208426,0.03528369906292071,0.49690197849148576,0.4267283742633851,0.11832695968783767,0.3816730403121625,0.5,0.0,0.0066513133652127176,0.0008006687844985948,0.07501174767556104,0.00021812609832174698,0.0,3.33641302993568e-05,0.006217614842664063,True,False,0,Optimization terminated successfully,12,-0.006217614842664063,0.09802053567484284,-0.15991464114197615,0.0,0.031979464325157164,8.535885802385401e-05,0.0058644341181408564,0.0032942800973865764,0.009400109610628206,-0.005340668134193717,0.0,0.0,0.0,0.0
2023-05,2023-04,2023-04,2023-04-28,False,0.40061039986881364,0.49009603841536614,-0.01283158416252638,-0.012801863162453141,3.237109682200595,-0.012831584162526388,0.008491836521572552,2.5475509564717657e-05,4.245490508520827e-06,0.05266074125770027,0.031106378208904606,0.575995724346257,0.34023715618713807,0.12574948226728694,0.3751005448013526,0.49914997293136065,4.163336342344337e-17,0.006472784954198488,0.0007723290464867889,0.07303944517146113,0.00021720220627382923,0.0,2.9723191040772608e-05,0.006056897239914321,True,False,0,Optimization terminated successfully,14,-0.006056897239914321,0.09627018519687945,-0.15999999999999986,2.220446049250313e-16,0.03372981480312055,1.3877787807814457e-16,0.006489698822106584,0.0032437796446188236,0.008895052421342024,-0.005272352598057653,0.0,0.0,0.0,0.0
2023-06,2023-05,2023-05,2023-05-30,False,0.48256679684004794,0.0,-0.01608551394808719,-0.01591269892458415,3.1850391092560693,-0.028710695484591153,0.05729478327311369,0.00017188434981934108,9.306736836998588e-07,0.07644035565420625,0.03292688276325585,0.6224924944414346,0.26814026714110334,0.1893660858804242,0.3214105909437933,0.4892233231757827,2.7755575615629246e-17,0.006332874457698338,0.0007361160277574933,0.07157779732583511,0.00022227705385007262,0.0,0.00017281652406690606,0.005791999919752685,True,False,0,Optimization terminated successfully,13,-0.005791999919752684,0.09398612840781304,-0.16000000000018866,2.220446049250313e-16,0.03601387159218697,-1.8865464745942973e-13,0.007024132477319742,0.0031204976079170477,0.008175777429413885,-0.005440323069268221,0.0,0.0,0.0,0.0
2023-07,2023-06,2023-06,2023-06-30,False,0.3775615378882312,0.8552318668252081,-2.007906533045712e-05,0.00021651387176547827,3.1849751566477145,-0.028730198065991308,0.07743032239985054,0.0002322909671995516,4.301969896383777e-06,0.13852784076604552,0.03848117792398295,0.6440754513782393,0.17891552993173226,0.26787318100362384,0.2573847230264403,0.4747420959699359,2.947335843266029e-17,0.006270558857400046,0.0007242512759906077,0.0709011986328569,0.00024276558496319896,0.0,0.00023659443723274433,0.0056718387821719975,True,False,0,Optimization terminated successfully,13,-0.005671838782171998,0.09322561510597446,-0.16000000050518312,0.0,0.03677438489402554,-5.05183117560648e-10,0.0071657641792786265,0.0030182138811226267,0.007528720749410642,-0.004354568423534254,0.0,0.0,0.0,0.0
2023-08,2023-07,2023-07,2023-07-31,False,0.5029812755041099,0.0,0.001747780699947766,0.0023651261753567473,3.1905417947563164,-0.02703263145172896,0.199078544359086,0.000597235633077258,2.0109842331723432e-05,0.08987831151480094,0.017284464658415336,0.7488300042302393,0.14400721959654456,0.4738732733387574,0.09940894160296043,0.42671778505828234,2.775557561562927e-17,0.006984338042608645,0.0009045414470849945,0.07838480782879377,0.0003682269481365309,0.0,0.0006173469754423334,0.005914720343623814,True,False,0,Optimization terminated successfully,14,-0.005914720343623813,0.10418491908630506,-0.16000000000009276,2.220446049250313e-16,0.025815080913694943,-9.275913370743183e-14,0.007965699321530146,0.0030472947958492874,0.006811709710853148,-0.004325188969706019,0.0,0.0,0.0,0.0
2023-09,2023-08,2023-08,2023-08-31,False,0.45236922613358976,0.0,-0.03164102881596387,-0.03159039789451377,3.0895897698898946,-0.0578183199969573,0.014466888151178003,4.340066445353401e-05,7.23025699656739e-06,0.10263989172638677,0.018249632402156785,0.7463988687972158,0.13271160707424062,0.47397945360400584,0.09933186891946716,0.42668867747652717,8.332466390047874e-17,0.006943417737457525,0.0008961277334566873,0.07794424644875017,0.0003665581888829171,0.0,5.063253851848087e-05,0.0064447213322107,True,False,0,Optimization terminated successfully,11,-0.006444721332210701,0.10369924204872594,-0.16000000006402196,0.0,0.026300757951274067,-6.402195440458058e-11,0.007750271794985064,0.003027158900475288,0.006958831936314741,-0.0036537823367708395,0.0,0.0,0.0,0.0
2023-10,2023-09,2023-09,2023-09-27,False,0.6084658742577376,0.0,0.010592296746874941,0.010592326446317557,3.122315621558678,-0.04783845205289583,8.754422976650556e-06,2.6263268929951667e-08,3.4361736863750057e-09,0.11033505268143298,0.03545806638587964,0.646456854833018,0.20775002609966944,0.4747532171937113,0.10184150768771227,0.42340527511857656,5.787476020851442e-17,0.006682376457123218,0.0009220082852358845,0.07465646777406332,0.0003683614539587827,0.0,3.1803339710595536e-08,0.006221340511165565,True,False,0,Optimization terminated successfully,2,-0.006221340511165565,0.10518602294426106,-0.15876830251477667,2.220446049250313e-16,0.024813977055738942,0.0012316974852233376,0.006817417624110406,0.002986296127059648,0.00741997512020163,-0.0030555353109012664,0.0,0.0,0.0,0.0
2023-11,2023-10,2023-10,2023-10-31,False,0.5894433886377621,0.0,0.04123005353465955,0.041305856661081164,3.2510488617876456,-0.008580780457392523,0.021658036120461917,6.497410836138575e-05,1.0829018060230954e-05,0.14554427620080035,0.053096835103267535,0.5871553912814758,0.2142034974144563,0.4693720117862371,0.10024548701263111,0.43038250120113186,8.516256901162591e-17,0.006657644276197391,0.0009241945560334393,0.07434656397816805,0.0003653321370972501,0.0,7.580507157111287e-05,0.006119741926609559,True,False,0,Optimization terminated successfully,21,-0.006119741926609558,0.10531065792407372,-0.16000000000000056,0.0,0.024689342075926282,-5.551115123125783e-16,0.006143307378458989,0.002914773589373135,0.008090372692274878,-0.002892208357493184,0.0,0.0,0.0,0.0
2023-12,2023-11,2023-11,2023-11-30,False,0.4362257402263333,0.0,0.03917756540470525,0.03923473249685805,3.378417041204224,0.0,0.016333744869672675,4.9001234609018025e-05,8.165857543775404e-06,0.17338132159051992,0.05687157976344525,0.5796225301350346,0.19012456851100024,0.49348594515785593,0.08267371529947727,0.423840339542667,4.925419995876967e-17,0.006851342347895133,0.0009586258390808135,0.07646435314025671,0.0003851021704164908,0.0,5.716894170443313e-05,0.006314860486650293,True,False,0,Optimization terminated successfully,13,-0.0063148604866502915,0.10725441747997964,-0.16000000010785362,2.220446049250313e-16,0.02274558252002036,-1.07853614927933e-10,0.006580018924644271,0.0030157213634565486,0.00791542070748976,-0.003118513721069368,0.0,0.0,0.0,0.0
2024-01,2023-12,2023-12,2023-12-28,False,0.5317685063260642,0.0,-0.020388873237287816,-0.020356460904503673,3.309534924408418,-0.020388873237287775,0.00926066650975547,2.778199952926641e-05,4.630333254877722e-06,0.15691870679874861,0.047348764379341,0.6112834249148211,0.18444910390708924,0.5,0.07821450607227971,0.4217854939277204,4.2006057920235657e-17,0.0070663946681807765,0.0009658927475200583,0.07900137953304896,0.00038920864409199067,0.0,3.241383324029571e-05,0.006551034461180451,True,False,0,Optimization terminated successfully,5,-0.006551034461180452,0.1076601735566161,-0.15999990925644023,2.220446049250313e-16,0.022339826443383906,9.074355977745086e-08,0.007083191218999498,0.0031439818733503726,0.007773842667805493,-0.003573070936386235,0.0,0.0,0.0,0.0
2024-02,2024-01,2024-01,2024-01-30,False,0.45121329645195213,0.5495365005793743,0.03584190995328331,0.03588598217784018,3.428154977156311,0.0,0.012592064159106176,3.7776192477318527e-05,6.296032079553033e-06,0.23238226272121013,0.09274030099527865,0.48237053716090006,0.19250689912261115,0.4805956892476209,0.0920216053160651,0.4273827054363142,8.326672684688678e-17,0.00670899229819357,0.0009443524014906881,0.07484179316937871,0.0003716451455192376,0.0,4.4074139293116285e-05,0.00619274195815511,True,False,0,Optimization terminated successfully,8,-0.00619274195815511,0.10645294180006608,-0.1599999999999959,2.220446049250313e-16,0.023547058199933926,4.107825191113079e-15,0.005867355335728126,0.00302254493182989,0.008449165429156033,-0.001995590106195163,0.0,0.0,0.0,0.0
2024-03,2024-02,2024-02,2024-02-29,False,0.462868681550528,0.10409457900807381,0.07388813199410535,0.07391815128419664,3.681454944604686,0.0,0.008577041131108687,2.5731123393326062e-05,4.288166697965321e-06,0.16769154633076447,0.07866306591954472,0.5130001801159119,0.24064520763377903,0.497174542581522,0.08005413103837018,0.4227713263801079,2.870586288459321e-17,0.00696565695698034,0.000985225173660471,0.07767653244180125,0.0003849799138419886,0.0,3.0021566354242895e-05,0.006443022803795862,True,False,0,Optimization terminated successfully,9,-0.006443022803795862,0.10873224951193483,-0.16000000000029815,0.0,0.021267750488065174,-2.981503932630858e-13,0.006301276105496853,0.00306409428948401,0.008485744566698204,-0.00254512797122069,0.0,0.0,0.0,0.0
2024-04,2024-03,2024-03,2024-03-29,False,0.4811051909047717,0.3420448018380241,0.00172652417865887,0.0017620736413884357,3.687811065579189,0.0,0.010156989351304567,3.04709680539137e-05,5.0784946756522594e-06,0.18728665970580885,0.08798756676857003,0.49307728901730397,0.2316484845083172,0.48974076992268284,0.08538451576371482,0.4248747143136024,2.878797545491297e-17,0.007226195180967303,0.0009874410492703935,0.08078969587598528,0.0003763914756650828,0.0,3.5551345732100405e-05,0.006696923310600006,True,False,0,Optimization terminated successfully,15,-0.006696923310600006,0.10885445600086714,-0.15999999999999198,0.0,0.021145543999132863,8.021361352916756e-15,0.006412817905407126,0.003069241005810207,0.008999149671057747,-0.0019325163414383936,0.0,0.0,0.0,0.0
2024-05,2024-04,2024-04,2024-04-30,False,0.6249254365051605,0.0,0.00436434722896596,0.00441835765045286,3.7039059535842,0.0,0.015431548996257177,4.629464698877153e-05,7.715774498128562e-06,0.2571946761940266,0.12202419541450236,0.42102757340839025,0.19975355498308084,0.4696376341335074,0.10005030155808067,0.4303120643084121,2.7755575615629074e-17,0.007014522511746986,0.0009448067151884526,0.07850542984983312,0.00035703223342147867,0.0,5.401274689466114e-05,0.006488106407258098,True,False,0,Optimization terminated successfully,11,-0.0064881064072580975,0.10647854517348286,-0.15999999999999748,2.220446049250313e-16,0.023521454826517144,2.525757381022231e-15,0.005712662074004714,0.0029359318947420904,0.009383656360585396,-0.0008772444325229715,0.0,0.0,0.0,0.0
2024-06,2024-05,2024-05,2024-05-31,False,0.4907825302101796,0.4136259977194983,0.026938552271864844,0.026946090664988997,3.8036838177248993,0.0,0.0021538266069009654,6.461479820702897e-06,1.0769133034505128e-06,0.22588158668910177,0.14367924227603712,0.3853346705144165,0.24510450052044458,0.4664143341904687,0.10241905141180849,0.43116661439772286,2.800880576516018e-17,0.006968025139603342,0.0009526480307218568,0.07790041349090897,0.0003526856059097766,0.0,7.541180042161468e-06,0.0064841599442002525,True,False,0,Optimization terminated successfully,9,-0.0064841599442002525,0.10691948544892217,-0.1600000000005471,0.0,0.023080514551077833,-5.470901509596615e-13,0.005263025051392657,0.002960119642959854,0.00976444378564368,-0.0011440688734136485,0.0,0.0,0.0,0.0
2024-07,2024-06,2024-06,2024-06-28,False,0.4559946376136851,0.0,0.022785779405396833,0.022818429767110758,3.890353718123457,0.0,0.009328674775406862,2.798602432622059e-05,4.664337387703456e-06,0.1984347546654289,0.15097546315726912,0.36947867357358455,0.2811111086037173,0.4807861308445337,0.09188289908479814,0.4273309700706683,3.49126116777646e-17,0.007079557285903474,0.0009877489603927158,0.0790281936684854,0.0003633259798990078,0.0,3.265210102801846e-05,0.006553030704679098,True,False,0,Optimization terminated successfully,16,-0.006553030704679097,0.10887142657608831,-0.16000000000921302,2.220446049250313e-16,0.021128573423911695,-9.213019236398168e-12,0.005326980855753953,0.003036466599893243,0.00992069312530566,-0.0009214472610053132,0.0,0.0,0.0,0.0
2024-08,2024-07,2024-07,2024-07-30,False,0.5754639180700857,0.0,-0.029142151205443566,-0.029119067048669126,3.7769804418272432,-0.02914215120544361,0.006595564439712239,1.9786693319136718e-05,3.2974634553049495e-06,0.19233239011204473,0.17515696184593119,0.3310362165898954,0.3014744314521288,0.4724715553641495,0.09796804973082397,0.42956039490502673,7.767826815869902e-17,0.007091863758440988,0.000979630521833037,0.07922458197029364,0.0003545493031970272,0.0,2.308647964960157e-05,0.006578962017874868,True,False,0,Optimization terminated successfully,8,-0.006578962017874866,0.10842308915538444,-0.16000000000013748,2.220446049250313e-16,0.021576910844615563,-1.3747336602421e-13,0.004947317158862715,0.003090218173576754,0.010363279600740537,-0.0008838111555481143,0.0,0.0,0.0,0.0
2024-09,2024-08,2024-08,2024-08-30,False,0.4966610490044766,0.9035433070866141,-0.005891323824399391,-0.005875987144166064,3.754729026966016,-0.03486178918015215,0.004381978716121579,1.3145936148364737e-05,2.1907440849629844e-06,0.15521558904063565,0.15092363707739892,0.35179421499143887,0.3420665588905266,0.4596094599716565,0.1052058999728515,0.4351846400554922,6.274270737692382e-17,0.007038899556513498,0.0009698670735729381,0.07864759223672435,0.0003473488551150494,0.0,1.533911557074581e-05,0.0065386269041562825,True,False,0,Optimization terminated successfully,8,-0.006538626904156281,0.10788143901003201,-0.16000000000002856,0.0,0.022118560989967992,-2.856048730848215e-14,0.004829285936161342,0.003134625120898894,0.010316386621208672,-0.0020391678962983903,0.0,0.0,0.0,0.0
2024-10,2024-09,2024-09,2024-09-30,False,0.7356238814815301,0.0,0.03339622753835999,0.033454202532296064,3.8801228118954576,-0.002629813885646981,0.016564283981735466,4.96928519452064e-05,8.282141990867716e-06,0.20524284690840972,0.08966206629322951,0.49071994557337,0.2143751412249907,0.43507448530446124,0.12331273877933922,0.4416127759161997,2.8349727954912055e-17,0.00704756301006017,0.0008817022042914405,0.0792805428949734,0.0003267520336158535,0.0,5.797668102119276e-05,0.006548735226893257,True,False,0,Optimization terminated successfully,16,-0.006548735226893256,0.10286119993222559,-0.16000000011857807,2.220446049250313e-16,0.027138800067774416,-1.1857806403448024e-10,0.005846270429605548,0.0031448104257667856,0.009320846111994758,-0.002334861612259807,0.0,0.0,0.0,0.0
2024-11,2024-10,2024-10,2024-10-31,False,0.7207262407315631,0.0,-0.017759739149201835,-0.017680970949459526,3.8112128428893266,-0.020342848226228782,0.02250519992637467,6.751559977912401e-05,1.1252599963187297e-05,0.2020319804729642,0.053156288555861624,0.5896657775855885,0.1551459533855857,0.44073635945384515,0.11913091888032984,0.4401327216658252,4.920009703537885e-17,0.007234560625054949,0.0008675714828457392,0.08160929860358496,0.00032954724849855883,0.0,7.87699173142104e-05,0.00672200496631787,True,False,0,Optimization terminated successfully,19,-0.006722004966317869,0.10203361110020986,-0.1600000000022482,0.0,0.02796638889979014,-2.248201624865942e-12,0.006607520822067224,0.0031317968517588484,0.008972957296330136,-0.002108699771113783,0.0,0.0,0.0,0.0
2024-12,2024-11,2024-11,2024-11-29,False,0.6886435552956557,0.0,0.008317367076108785,0.008324116738550328,3.8429120991088173,-0.012194680086191068,0.0019285259479256518,5.785577843776956e-06,9.640845977652607e-07,0.1633079919115062,0.041292594234922916,0.6348715000799268,0.1605279137736442,0.4372605058629685,0.12169709321388424,0.4410424009231474,2.869444217075731e-17,0.007154711634686176,0.0008619014135605587,0.08068513113487076,0.0003268391215230992,0.0,6.752220816659883e-06,0.006717008707089237,True,False,0,Optimization terminated successfully,8,-0.006717008707089237,0.10169964091739314,-0.15999999999930206,0.0,0.028300359082606863,6.979417044306047e-13,0.006703116960484698,0.0032378597920881876,0.008683213198411002,-0.002526902602223127,0.0,0.0,0.0,0.0
2025-01,2024-12,2024-12,2024-12-30,False,0.6499645672061712,0.0,0.035927914936737415,0.03597865640338593,3.9809799181149583,0.0,0.014497561899574645,4.349268569872393e-05,7.248780949787275e-06,0.1450160493285135,0.06161736290837109,0.5567874381068441,0.23657914965627128,0.4200999695877777,0.1344323237014725,0.44546770671075,2.775557561562926e-17,0.0071510839043795365,0.0008581209604638772,0.08066428108977117,0.0003128894806025007,0.0,5.0743691778377304e-05,0.00667127973236922,True,False,0,Optimization terminated successfully,17,-0.00667127973236922,0.1014763594418253,-0.16000000000000417,2.220446049250313e-16,0.028523640558174704,-4.163336342344337e-15,0.005884707342022156,0.003217519579344319,0.009532407919557827,-0.0020423831410685818,0.0,0.0,0.0,0.0
2025-02,2025-01,2025-01,2025-01-31,False,0.5944235932233695,0.0,0.022742981775362728,0.022763592870974847,4.0715192718407325,0.0,0.00588888446060551,1.766665338181653e-05,2.9444422303027264e-06,0.051899409364144694,0.03315857514454315,0.5582656405594597,0.3566763749318524,0.41703319966546015,0.13671073551911503,0.44625606481542507,2.891351027278173e-17,0.0074896267051376576,0.0008816432118048357,0.08458566119082288,0.0003093629849695984,0.0,2.061316551143814e-05,0.007028191933723802,True,False,0,Optimization terminated successfully,11,-0.007028191933723801,0.10285775878200938,-0.15999999999998574,2.220446049250313e-16,0.027142241217990623,1.426636586643326e-14,0.005942670001245566,0.003373637351251975,0.010196216780112163,-0.003312526069731714,0.0,0.0,0.0,0.0
2025-03,2025-02,2025-02,2025-02-28,False,0.6204709289102308,0.0,0.049789402013315734,0.04979066037747457,4.274237781671373,0.0,0.0003595767974523826,1.078730392357148e-06,1.796337664799333e-07,0.09234657563364647,0.06363730113968367,0.49967984109557106,0.3443362821310988,0.4187140677908352,0.13546191147916253,0.4458240207300023,2.797041440929228e-17,0.007475263664004228,0.0008804848494751568,0.08442025487119978,0.0003091659421471642,0.0,1.2609752269123487e-06,0.007033760264039736,True,False,0,Optimization terminated successfully,12,-0.007033760264039736,0.10279016584139691,-0.16000000007015291,0.0,0.02720983415860309,-7.015291125789247e-11,0.005629228840802937,0.00335697001225447,0.0104603712811881,-0.0028440063516371166,0.0,0.0,0.0,0.0
2025-04,2025-03,2025-03,2025-03-31,False,0.736183121728499,0.0,0.0030897592595351834,0.0031484281909349133,4.287444147434747,0.0,0.016762551828494267,5.02876554854828e-05,8.381275914247103e-06,0.12494133010761294,0.06780022564495575,0.5232911157693205,0.28396732847811074,0.40490766815797347,0.1457229753974764,0.44936935644455034,4.1633363423443457e-17,0.007594351821516557,0.0008528845363646823,0.0860149146400106,0.00029847889803851017,0.0,5.867132812552465e-05,0.0071092382252086915,True,False,0,Optimization terminated successfully,12,-0.00710923822520869,0.10116627123886789,-0.15999999999999864,2.220446049250313e-16,0.02883372876113212,1.3600232051658168e-15,0.005862393028282879,0.00328425288132492,0.010552639517531753,-0.0021642747084159226,0.0,0.0,0.0,0.0
