month,asset_vol_signal_month,gvz_signal_date,ovx_signal_date,gvz_level,ovx_level,gvz_causal_rank,ovx_causal_rank,gvz_active,ovx_active,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,eps_mu_adjustment_KODEX200,valuation_mu_adjustment_KODEX200,credit_stress_confirmation_multiplier,gvz_mu_adjustment_GLD,ovx_mu_adjustment_USO,expected_mu_GLD,expected_mu_USO
2023-08,2023-07,2023-07-31,2023-07-31,12.16,28.48,0.12624410686223153,0.22063142437591776,True,True,0.01851130850927712,0.019046922665975713,2.644671743606437,-0.04565198851493679,0.15303265815295963,0.00045909797445887893,7.65161822397128e-05,0.0,0.49744427817358466,0.5025557218264154,1.7347238895671134e-18,0.0056417322115971434,0.0008004227811775336,0.06289824985210052,1.0,0.0005356167795452815,0.0044785131933973476,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,7,-0.0044785131933973476,0.09800547624561805,-0.15450857024272452,0.0,0.03199452375438196,0.0054914297572754844,0.0,-0.006533352265803895,0.5698529411764706,0.0,0.0,0.008564812653761215,-0.0065734483245185795
2023-09,2023-08,2023-08-31,2023-08-31,11.78,26.56,0.10296797708929967,0.15624239474324653,True,True,-0.023401726966578,-0.02340172517120591,2.5827818575463355,-0.0679853801108069,5.12963454157857e-07,1.538890362473571e-09,2.564817270789276e-10,2.852697841536501e-21,0.48895261770230874,0.5110473822976912,1.844911139434509e-18,0.004904803480387759,0.000813120457116081,0.05397891902195662,1.0,6.933619318127275e-09,0.004264073166142793,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,1,-0.004264073166142793,0.0987797827766035,-0.1579376420809948,0.0,0.031220217223396504,0.002062357919005192,0.0,-0.005453941625845275,0.608058608058608,0.0,0.0,0.00674535112416,-0.004816297195587307
2023-10,2023-09,2023-09-29,2023-09-29,12.94,32.24,0.17262367262367262,0.3698232017437636,True,True,0.03815418984996026,0.03820078386435245,2.6813258068801913,-0.03242511736061604,0.013312575540625404,3.9937726621876214e-05,6.65628777031274e-06,5.646821046575428e-18,0.48383285727699427,0.5161671427230058,0.0,0.007520357089697208,0.000864403311030903,0.08505786521018108,1.0,4.659701452364359e-05,0.006801077642885022,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,5,-0.006801077642885022,0.10184713904853114,-0.15999999999906447,0.0,0.028152860951468864,9.355294317003882e-13,0.0,-0.0043327712918071115,1.197080291970803,0.0,0.0,0.01253480966018627,-0.005400643962876827
2023-11,2023-10,2023-10-31,2023-10-31,16.23,41.99,0.40084985835694054,0.6954950614309805,True,True,0.0063494493967389655,0.006411621492225059,2.698350749407147,-0.026281549605741805,0.017763455853169435,5.329036755950831e-05,8.881727926584703e-06,0.0,0.4813420286294649,0.518657971370535,0.0,0.007746565035344467,0.0008693144596190731,0.08774289366641917,1.0,6.217509558460987e-05,0.0070080359332040645,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,5,-0.0070080359332040645,0.10213605394486747,-0.15999999999998296,0.0,0.027863946055132538,1.7041923427996153e-14,-0.0,-0.003923382648875881,1.5527272727272727,0.0,0.0,0.01293374325822124,-0.005318303867271144
2023-12,2023-11,2023-11-30,2023-11-30,14.22,39.4,0.23155737704918034,0.6238015340364333,True,True,0.018644320974531333,0.018644322177754687,2.748659666880961,-0.00812723027776796,3.437781013193589e-07,1.0313343039580767e-09,1.7188905065967958e-10,0.0,0.49188008340051004,0.50811991659949,6.034141817658958e-22,0.004837818665024856,0.0008106717477399497,0.05318979349385857,1.0,6.7010466683220314e-09,0.0042017520594347605,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,1,-0.0042017520594347605,0.09863093314411761,-0.15571631184025117,0.0,0.031369066855882394,0.004283688159748833,0.0,-0.00345861647761524,0.25,0.0,0.0,0.0064699950146867875,-0.004068230685156404
2024-01,2023-12,2023-12-29,2023-12-29,15.85,36.22,0.36952089704383284,0.5263597328244275,True,True,0.008841043276734411,0.008890417540623308,2.7729606859488705,0.0,0.014106932539684968,4.2320797619054905e-05,7.053466269842434e-06,3.1724570290446386e-17,0.48134202863371417,0.5186579713662858,0.0,0.006754812343829868,0.0008452749727255897,0.07598609828960488,1.0,4.937726401294977e-05,0.00604337027001464,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,6,-0.00604337027001464,0.10071394974236228,-0.15999999999825865,0.0,0.029286050257637725,1.7413570585489424e-12,0.0,-0.0024537624100878365,1.1263537906137184,0.0,0.0,0.010316389789393109,-0.006136745378016069
2024-02,2024-01,2024-01-31,2024-01-31,13.16,37.25,0.18250950570342206,0.5626631853785901,True,True,0.0014755458418663225,0.0015026701326521874,2.777052316558681,0.0,0.0077501835742313,2.32505507226939e-05,3.873740063170983e-06,0.007750183574231334,0.4746563265162043,0.5175934899095644,3.4913416290054215e-19,0.004520640215974667,0.00081935936033665,0.04933152642967611,1.0,2.712605954414572e-05,0.003848405565895808,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,18,-0.003848405565895808,0.09915801694285642,-0.15999999999999204,0.0,0.030841983057143585,7.965850201685498e-15,-0.0,-0.0009082118731674214,1.0323741007194245,0.0,0.0,0.0059339883649278825,0.0014423059486891984
2024-03,2024-02,2024-02-29,2024-02-29,11.16,31.5,0.06292559899117277,0.3325064965745334,True,True,0.05920646420386455,0.05921110136612771,2.9414717651312716,0.0,0.001324903503759573,3.9747105112787195e-06,6.624517518797892e-07,0.00829314984143499,0.47418805022069166,0.5175187999378734,4.75340180433831e-22,0.005284017895450957,0.0008401242275130923,0.05836746938033292,1.0,4.639709688354269e-06,0.0046251758049869335,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,14,-0.0046251758049869335,0.10040662692351092,-0.16000000008564472,0.0,0.029593373076489085,-8.564471354333136e-11,-0.0,-0.0031139138107641154,0.26881720430107525,0.0,0.0,0.007294014088273999,-0.0030581091353964343
2024-04,2024-03,2024-03-28,2024-03-28,15.44,26.27,0.3365119196988708,0.1434281683517517,True,True,0.022550510568695982,0.02262891337544698,3.007803455258385,0.0,0.02240080192885624,6.720240578656872e-05,1.1200400964428148e-05,0.008283400156094335,0.47419645882327505,0.5175201410206306,8.444033551620256e-19,0.005539116934872879,0.0008446958770238416,0.061401227956331496,1.0,7.8404998975588e-05,0.004805304260803277,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,9,-0.004805304260803277,0.10067944439798077,-0.15999999999996553,0.0,0.029320555602019238,3.447242491461111e-14,0.0,-0.003860945991995575,0.41785714285714287,0.0,0.0,0.007965344560106568,-0.0005091599257354034
2024-05,2024-04,2024-04-30,2024-04-30,16.54,27.87,0.4402295982031445,0.19883040935672514,True,True,0.008974109568380398,0.009024060395414554,3.0347958130260273,0.0,0.014271664866901825,4.281499460070547e-05,7.135832433450895e-06,0.007781528209080285,0.47462929321451197,0.5175891785764077,3.0829474276668985e-19,0.008816620630752328,0.0008307026317199904,0.10081523177870799,1.0,4.9953503677847213e-05,0.008119152778355197,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,11,-0.008119152778355197,0.0998420331355481,-0.1600000000053608,0.0,0.030157966864451907,-5.360795141129415e-12,0.0,-0.0026891797824612398,0.15302491103202848,0.0,0.0,0.01478424845552541,-0.0053967988287961476
2024-06,2024-05,2024-05-31,2024-05-31,15.26,30.34,0.31583519483742867,0.2970677216662788,True,True,0.005259663807856539,0.00526465194541677,3.050757818728035,0.0,0.00142547901181555,4.27643703544665e-06,7.11700524783962e-07,0.00911832201301952,0.4734764153302847,0.5174052626566958,2.776111171358946e-17,0.005882176190724763,0.0008345784349559096,0.0655786436789617,1.0,4.989980940217084e-06,0.0052292672788613265,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,16,-0.005229267278861326,0.10007467821317696,-0.16000000075379203,0.0,0.029925321786823042,-7.537920287958855e-10,0.0,-0.0006879680945439956,0.4858156028368794,0.0,0.0,0.00876575748151554,0.0005405237157433563
2024-07,2024-06,2024-06-28,2024-06-28,14.72,26.54,0.2669219367588933,0.15268767377201112,True,True,0.030755927225688706,0.03075594063920344,3.1445867041840354,0.0,4.0124512357131775e-06,1.2037353707139532e-08,1.3761610243023464e-09,0.009603332230106214,0.47796737328639,0.5124292944835038,2.9854613152107266e-17,0.006032246610944537,0.0008274966084804543,0.06742197968045172,1.0,1.5972548569645127e-08,0.00539349682822809,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,2,-0.00539349682822809,0.09964918113946271,-0.15800673064361906,0.0,0.030350818860537296,0.0019932693563809445,0.0,-0.00040401879079900795,1.7102473498233215,0.0,0.0,0.008595686423691226,-0.0024600092591175707
2024-08,2024-07,2024-07-31,2024-07-31,17.88,33.69,0.562899262899263,0.44651913324112497,True,True,-0.009946718999120537,-0.009640331985237087,3.113308383869146,-0.009946718999120585,0.09953528766703768,0.00029860586300111303,7.781150882337065e-06,0.10889988211730961,0.3876790338088256,0.5034210840738648,1.6771252355635147e-19,0.009023104487031778,0.0007749202653628511,0.10362773225220423,1.0,0.00030638851396417433,0.008120027427106921,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,8,-0.008120027427106921,0.09643154662429827,-0.16000000000192938,0.0,0.03356845337570173,-1.9293733277692127e-12,0.0,0.0022093447904688664,0.8626760563380281,0.0,0.0,0.013938435416292621,-0.005355621313830335
2024-09,2024-08,2024-08-30,2024-08-30,16.4,33.36,0.42998533724340177,0.4310779816513762,True,True,-0.017525472410248644,-0.016026814511389723,3.0587461836830516,-0.02729787045997767,0.48037154352905276,0.0014411146305871583,5.754326827176107e-05,0.5842233825108666,0.02584799609807862,0.3899286213910547,6.646495695594683e-19,0.009192217208451875,0.0012706873443828837,0.1026824824351252,1.0,0.0014986593988712232,0.006591699909777942,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,19,-0.006591699909777942,0.12348379704477265,-0.15999999995268283,0.0,0.006516202955227354,4.7317177953587475e-11,0.0,0.004097591312968649,1.792982456140351,0.0,0.0,0.007379844581171876,0.005167712838022507
2024-10,2024-09,2024-09-30,2024-09-30,18.08,39.86,0.5811040856031129,0.6561643835616439,True,True,0.029674545358996666,0.029720934928462873,3.149513086052412,0.0,0.013727263725025151,4.118179117507546e-05,5.207778291132697e-06,0.5554246730395719,0.04022579154960392,0.4043495354108242,2.1997765692277783e-18,0.013486896855525343,0.001151270728323839,0.1549351378963611,1.0,4.639106984332348e-05,0.01242949834509518,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,8,-0.01242949834509518,0.11753828627254213,-0.1600000009307996,0.0,0.012461713727457871,-9.307996040597288e-10,-0.0,0.0051776804525930035,1.5594405594405594,0.0,0.0,0.019007170412256177,-0.008860094468180393
2024-11,2024-10,2024-10-31,2024-10-31,19.46,48.79,0.6822249093107617,0.8487394957983193,True,True,-0.0208810657464128,-0.020834911506159466,3.083747896233364,-0.020881065746412797,0.013187419064838316,3.956225719451495e-05,6.591983058818808e-06,0.5358587655742767,0.05218884926810939,0.411952385157614,5.806648092996565e-20,0.013289993005268577,0.0010712223526524005,0.15305258194730853,1.0,4.615595321894267e-05,0.01229465717867091,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,9,-0.01229465717867091,0.11337842930570526,-0.1600000008224118,0.0,0.01662157069429475,-8.224118053234974e-10,-0.0,0.004189935971806018,0.554006968641115,0.0,0.0,0.01976293738323958,-0.006612371443034984
2024-12,2024-11,2024-11-29,2024-11-29,16.37,34.95,0.4229843561973526,0.48993895546009497,True,True,0.0042953672869898065,0.004297489595226636,3.096993726068169,-0.01667539030614751,0.0006063966256376861,1.8191898769130583e-06,3.03118359916199e-07,0.5333448729181975,0.05372593535634447,0.412929191725458,4.8015494526159394e-21,0.013526298767428982,0.001061605769661028,0.1559459505911816,1.0,2.1250903208060753e-06,0.012582170751086237,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,8,-0.012582170751086237,0.11286837128235853,-0.16000000003312326,0.0,0.01713162871764147,-3.3123254139511005e-11,-0.0,0.006366873150502699,1.3125,0.0,0.0,0.01777875314771481,-0.006564751817706663
2025-01,2024-12,2024-12-31,2024-12-31,14.62,30.02,0.2543103448275862,0.2834158415841584,True,True,0.036787745315706374,0.03685204046966567,3.2109251425071053,0.0,0.018370043988370676,5.511013196511203e-05,9.185021994185347e-06,0.5305827386661807,0.055414809390010304,0.414002451943809,2.7755575615628914e-17,0.013569529668224755,0.0010818510319800805,0.15634324982681658,1.0,6.42966543929762e-05,0.012557602072388005,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,8,-0.012557602072388003,0.11393951195156563,-0.16000000001137418,0.0,0.01606048804843438,-1.1374179376133497e-11,-0.0,0.007070829887893829,1.7958477508650519,0.0,0.0,0.017444059806828026,-0.005405364980096318
2025-02,2025-01,2025-01-31,2025-01-31,15.82,29.96,0.3703527168732126,0.27979390681003585,True,True,0.024149071569972053,0.024164093869024378,3.2884660035793325,0.0,0.004292209294121673,1.287662788236502e-05,2.1456711699572997e-06,0.5262634755248015,0.058173772897788786,0.41556275157740974,0.0,0.011695073889584066,0.0011036136465259305,0.13371920479585322,1.0,1.5024484254603534e-05,0.01072750180239999,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,7,-0.01072750180239999,0.11507981473008708,-0.1599999999999632,0.0,0.014920185269912928,3.680389326632394e-14,-0.0,0.004138003954161377,0.33448275862068966,0.0,0.0,0.01637850352543612,-0.004620058580213989
2025-03,2025-02,2025-02-28,2025-02-28,15.82,29.97,0.36880189798339263,0.2803925942449253,True,True,0.04848970974428985,0.0484902907315511,3.447922765596859,0.0,0.0001659963603578256,4.979890810734769e-07,8.299818017890095e-08,0.5276602516021129,0.05724694324925212,0.41509280514863495,1.145519337561091e-18,0.012381605757794996,0.0011070218192240104,0.14193713817819587,1.0,5.828234513418406e-07,0.011427183758481826,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,6,-0.011427183758481826,0.11525737213162603,-0.16000000004731152,0.0,0.014742627868373978,-4.7311515816161887e-11,-0.0,0.00428722611074753,0.43986254295532645,0.0,0.0,0.017775435360379413,-0.005177359175724553
2025-04,2025-03,2025-03-31,2025-03-31,17.84,30.88,0.5684608120868744,0.3203818827708703,True,True,0.002862419530427362,0.002934463418441902,3.457792167060509,0.0,0.02244207828563427,6.732623485690282e-05,4.717653157636948e-06,0.4978869244782825,0.07700927652057284,0.4251037990011447,1.5600321624465807e-21,0.015072465322771811,0.0010405996561832543,0.17462598593616221,1.0,7.204538821160629e-05,0.014108955338600758,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,12,-0.014108955338600758,0.11174612241236406,-0.16000000016687962,0.0,0.01825387758763594,-1.668796212328516e-10,0.0,0.004040734822717817,0.4897260273972603,0.0,0.0,0.024417522700882766,-0.006459165741522484
2025-05,2025-04,2025-04-30,2025-04-30,21.52,54.46,0.7892882311486963,0.914364640883978,True,True,0.03486670748484387,0.03487348863562115,3.578353995092792,0.0,0.001938629879612394,5.815889638837182e-06,9.652611384415449e-07,0.4996502341521054,0.0758384996350487,0.42451126621284596,2.7755575615628914e-17,0.011333551163565018,0.0010194308239733448,0.12988602901894014,1.0,6.782743838738456e-06,0.01044596870533511,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,6,-0.010445968705335108,0.11060366127610848,-0.16000000055671015,0.0,0.01939633872389153,-5.567101502013116e-10,0.0,0.005341576420424988,1.5733788395904438,0.0,0.0,0.013859134372315774,-0.005294244452803685
2025-06,2025-05,2025-05-30,2025-05-30,19.1,40.71,0.6575502571294998,0.6771887373515179,True,True,0.07059367023211859,0.07062531930577919,3.8309631369961568,0.0,0.00904259247445783,2.712777742337349e-05,4.521296237228869e-06,0.5041032750568316,0.07288203859189943,0.4230146863512689,0.0,0.013641068513567407,0.0010003081260483331,0.1576909734065189,1.0,3.1650700468608894e-05,0.012735877533738168,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,20,-0.012735877533738171,0.10956138695991392,-0.1599999999999952,0.0,0.02043861304008608,4.801714581503802e-15,0.0,0.0032839444677049104,0.6462585034013606,0.0,0.0,0.02081434174563882,-0.00729589668088207
2025-07,2025-06,2025-06-30,2025-06-30,17.31,38.89,0.5111679851093532,0.6252737625930793,True,True,0.032521091005993284,0.03265993232785465,3.955550237815014,0.0,0.03966911231857045,0.00011900733695571135,1.9833984905653092e-05,0.507608327724172,0.06799898200487692,0.42439269027095117,2.7755575615628914e-17,0.011136364025674316,0.0010110862179457324,0.1275698510004174,1.0,0.0001388433856380326,0.010115704523859414,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,12,-0.010115704523859414,0.11015005499476062,-0.15999999999300707,0.0,0.019849945005239386,6.992934009630858e-12,0.0,-0.0005032972930621226,0.29491525423728815,0.0,0.0,0.017984312039363202,-0.005672662915845558
2025-08,2025-07,2025-07-31,2025-07-31,16.04,36.78,0.3857638888888889,0.5608108108108109,True,True,0.011911742465801449,0.011945213723698386,4.002667733558407,0.0,0.010671897257108591,3.2015691771325774e-05,1.4555661256115545e-06,0.49935856233295856,0.07358339877765516,0.42705803888938637,2.6674238838009404e-18,0.010526134970534526,0.0009982712404360203,0.12032399220379819,1.0,3.347275840736423e-05,0.009626146931803671,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,14,-0.009626146931803671,0.10944978248142956,-0.16000000000151848,0.0,0.020550217518570446,-1.5184797863554422e-12,0.0,-0.0017648715590652781,0.7398648648648649,0.0,0.0,0.017909780644274294,-0.004583939141601933
2025-09,2025-08,2025-08-29,2025-08-29,17.39,32.63,0.5233817092835752,0.3901063137339987,True,True,0.10798463135988583,0.1080167221204406,4.434894333222821,0.0,0.009168788729932863,2.750636618979859e-05,4.584394364966438e-06,0.4879925330303574,0.08201155190737736,0.42999591506226525,0.0,0.008047948462876622,0.0009645157918679583,0.0907882868033117,1.0,3.209372637219484e-05,0.007177844939722751,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,8,-0.007177844939722751,0.1075834071890991,-0.15999999999998962,0.0,0.0224165928109009,1.0380585280245214e-14,-0.0,-0.001140586757535867,0.7306397306397306,0.0,0.0,0.011158489482664336,-0.0023482449122938258
2025-10,2025-09,2025-09-30,2025-09-30,19.95,35.58,0.7157267308574049,0.5187904967602592,True,True,0.12719353543226958,0.12725274666174838,4.998984222733969,0.0,0.019736995512472606,5.921098653741782e-05,2.4294139891467557e-10,0.4724817510654761,0.09352184991752982,0.43399639901699416,0.0,0.009915324266445945,0.0009812608177286988,0.11309632629097915,1.0,5.921398137379883e-05,0.00902430920183179,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,15,-0.00902430920183179,0.10851327021495752,-0.1600000000000028,0.0,0.021486729785042485,-2.8033131371785203e-15,0.0,-0.0022510315200534197,0.49328859060402686,0.0,0.0,0.016680467548126396,-0.0041901309195995495
2025-11,2025-10,2025-10-31,2025-10-31,22.66,36.2,0.8310148232611174,0.5409413281753708,True,True,0.027152930486631213,0.027839412212669654,5.1347212938376305,0.0,0.21722219988395222,0.0006516665996518567,3.48151263865823e-05,0.2946302874739683,0.230137993317809,0.47523171920822277,1.341954298334988e-17,0.012470504248954427,0.0008166452680519858,0.14474617937914122,1.0,0.0006864832260613349,0.011142692072554633,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,11,-0.011142692072554633,0.09899365240571655,-0.16000000000507006,0.0,0.03100634759428346,-5.070055486555702e-12,0.0,-0.00439578562959909,0.4916387959866221,0.0,0.0,0.022518352239960165,-0.006182668040538065
2025-12,2025-11,2025-11-28,2025-11-28,22.87,35.95,0.83594459582198,0.5333904109589042,True,True,0.03006143680830978,0.030145282162276354,5.289078393540613,0.0,0.02395581541902051,7.186744625706153e-05,1.197790770951023e-05,0.2764643000020842,0.24474540148203264,0.4787902985158832,2.9743332151396556e-17,0.012312442153238099,0.0007956654274343745,0.14297531327425095,1.0,8.384689313163647e-05,0.01160547956579352,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,12,-0.01160547956579352,0.09771379190888303,-0.16000000009993015,0.0,0.03228620809111697,-9.993014749021256e-11,0.0,-0.0008596734646673978,1.55,0.0,0.0,0.020513636742549364,-0.005252396433995831
2026-01,2025-12,2025-12-31,2025-12-31,23.92,30.17,0.863872571170357,0.2791861951427354,True,True,0.10715863372934714,0.10718159217847355,5.855848807879836,0.0,0.0065595568932579895,1.967867067977397e-05,3.279778446628953e-06,0.2842793715139903,0.23844786929283784,0.47727275919317186,0.0,0.014011932767833654,0.0008062977190079985,0.16330540689995585,1.0,2.2960629456998857e-05,0.01335869884091084,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,15,-0.013358698840910841,0.09836448865365988,-0.15999999999999814,0.0,0.03163551134634013,1.8596235662471372e-15,0.00033504173254388916,-0.0020893512536886358,1.7641196013289036,0.0,0.0,0.024659587288685794,-0.007089086105150359
2026-02,2026-01,2026-01-30,2026-01-30,44.08,55.91,0.9845928924876294,0.9262834111158252,True,True,0.16872194850088498,0.16945496644004723,6.843859028871907,0.0,0.23443955472101594,0.0007033186641630478,2.9699274999219846e-05,0.5537695426994425,0.03812886142714764,0.40810159587340994,0.0,0.02530683460119902,0.0014083333333345187,0.29523201521438114,1.0,0.0007330194391865868,0.023461741869578123,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,7,-0.023461741869578123,0.1300000000000547,-0.15999999999999484,0.0,-5.470623953840459e-14,5.162537064506978e-15,0.014158839385687355,0.00018508332009456907,0.9139072847682119,0.0,0.0,0.030322049768937834,-0.006023730821804422
2026-03,2026-02,2026-02-27,2026-02-27,33.23,64.68,0.958006718924972,0.9508768223114303,True,True,-0.09791900677217227,-0.09768558141563768,6.173715150276006,-0.09791900677217225,0.07207972602736036,0.00021623917808208108,1.7186178452502254e-05,0.5037809669522278,0.07058152637496867,0.42563750667280353,0.0,0.04515809947028936,0.0014083333333333333,0.5334471936434724,1.0,0.00023342685659397163,0.04386012290380693,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,6,-0.04386012290380693,0.13,-0.15999999999999961,0.0,0.0,3.885780586188048e-16,0.05038751044379289,-0.002262619287546074,1.7458745874587458,0.0,0.0,0.03735836980573935,-0.003779587075678906
2026-04,2026-03,2026-03-31,2026-03-31,38.89,89.39,0.9733675061288166,0.9837013669821241,True,True,0.11706888335953129,0.11709693337921571,6.896465089098639,0.0,0.00831255721738595,2.493767165215785e-05,3.112348032269589e-06,0.4828296339915838,0.08584173796317407,0.43132862804524214,3.629324420747863e-18,0.020614886805780514,0.0014083333352322928,0.23892864165797242,1.0,2.8051520294522055e-05,0.019503622312532613,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,3,-0.019503622312532613,0.13000000008764429,-0.15999999999877731,0.0,-8.76442807218325e-11,1.2226886170196849e-12,0.0037229337889329106,0.008681166272416461,1.450657894736842,0.0,0.0,0.023769231884233195,0.0021357251772948552
2026-05,2026-04,2026-04-30,2026-04-30,26.64,75.08,0.9018411712511092,0.9643006700167505,True,True,0.15026909232316582,0.15047746836749906,7.9327906382758915,0.0,0.06945823713139838,0.00020837471139419515,1.3329390463630565e-09,0.48740281933872054,0.14584224021160158,0.366754940449678,0.0,0.03609187829733731,0.0014083333333631653,0.4246525395678687,1.0,0.00020837790712444646,0.03483164322806749,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,10,-0.03483164322806749,0.13000000000137685,-0.13582835919044317,0.0,-1.3768430839888879e-12,0.024171640809556832,0.0341245264464116,0.012395275841096521,1.2885245901639344,0.0,0.0,0.02282918768942763,0.0025820833494769424
2026-06,2026-05,2026-05-29,2026-05-29,24.91,57.84,0.871797703180212,0.9226438698915763,True,True,-0.006285388718970791,-0.006006763658753735,7.882929965488115,-0.006285388718970775,0.09124593127289875,0.00027373779381869624,4.8872663983605405e-06,0.4763469031345381,0.2164743629918321,0.30717873387362993,0.0,0.03778111044673419,0.0014083333333352675,0.44492332536079865,1.0,0.0002786265603367887,0.036489414163673045,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,9,-0.03648941416367304,0.13000000000008927,-0.11837241601719951,0.0,-8.926193117986259e-14,0.04162758398280049,0.05060408485404435,0.005255386114146387,0.4869281045751634,0.0,0.0,0.017837263106393414,0.003923027989014701
2026-07,2026-06,2026-06-30,2026-06-30,27.2,43.17,0.9095405583644757,0.7298110857380112,True,True,-0.14798781477589618,-0.14767896043910314,6.7163523858640986,-0.15334304255332942,0.08824409622658147,0.00026473228867974444,4.412204811329074e-05,0.44549724277166225,0.178607071300669,0.3758956859276688,6.170296207568676e-17,0.02371527708921593,0.0014083333438874713,0.27613332500726634,1.0,0.0003088558368390451,0.022395335223771604,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,8,-0.022395335223771604,0.13000000048711405,-0.13352255127948895,0.0,-4.871140435458443e-10,0.026477448720511054,0.017837374697916294,0.008026413048507042,1.6384364820846906,0.0,0.0,0.019074787845030285,0.0011137545445632953
